,kpa,kSOCSon,kd4,k_d4,delR,meanR,gamma
0,3.868492573970571e-06,7.647625837164811e-07,4.0223805009109626,0.02824498345077183,-221.08228659681146,1861.0698376868343,1.0252152287107088
1,3.7268435705359393e-06,7.185246501465569e-07,3.039697419436014,0.032478881592708245,-49.51887259289154,2035.5951126978234,0.9749914949368542
2,3.0984871661719764e-06,7.9754109512734e-07,2.6348085480953958,0.04838913658523377,-197.19214032392713,2290.0736611928114,1.0833531066657025
3,3.575700794811292e-06,7.288173039839111e-07,2.544299939324854,0.04270581221214801,38.148385115625445,2242.2163189736602,0.9652525271788592
4,3.882877762577516e-06,7.073082382775227e-07,2.078747994570225,0.04340142382598693,385.95577443412475,2232.953962917615,0.9045642378286187
5,4.023607735270068e-06,5.895904726668354e-07,2.110379019524809,0.06509009056990356,795.6822637778821,2370.0262126908,0.8315111001099227
6,4.184430210967489e-06,6.696501331807323e-07,1.6829002103735518,0.047680106503015705,178.63202224636245,2760.1623142627645,0.787357172422441
7,4.535344860519691e-06,6.526666144975676e-07,1.6782800056824525,0.053035308686226,3.19756044760112,3160.648284126212,0.7116690444806145
8,4.269490939361443e-06,6.852266649195763e-07,1.45380678815831,0.03401460968376237,816.1878774398751,3070.2131623143364,0.7040080903742765
9,4.7465003754443115e-06,7.294446046680535e-07,1.228795673075093,0.04867138597526098,1591.8032827726329,2851.8266386682026,0.7032176273087718
10,4.851142283780654e-06,6.820481670819922e-07,1.5784600155995399,0.0505876813377041,1420.7661724998638,3813.7807034244297,0.5956246298870067
11,4.521747611219101e-06,6.032380482553283e-07,0.9304451858268769,0.08337306399440016,312.41274125652376,3783.5853493495088,0.623895778139507
12,4.584955756082249e-06,5.745567238320728e-07,0.9866504471777495,0.1473202125035524,83.43545006738901,3933.376181532827,0.6322366997899322
13,4.680184753145639e-06,6.096589316625966e-07,1.0122306410583104,0.2165856806229714,266.9257657624639,4053.8686871190116,0.6460229034508298
14,5.12047362614756e-06,6.975778335913512e-07,1.0260697140485793,0.2546356469692073,546.5271773496218,3960.8312486757895,0.6603927731595838
15,5.406074187288909e-06,7.307968818329756e-07,1.025403027913654,0.18271785437156554,452.26248402808847,4025.7723087302184,0.6207935285387125
16,5.044684345123081e-06,7.230400170507589e-07,0.8285609044846025,0.26278066152848467,254.14065163308533,4166.695742816407,0.6360949160456328
17,5.451532618393156e-06,6.61203409547665e-07,0.7188621535881861,0.320355817900113,82.4827493057924,4318.048632555886,0.5871095162083608
18,5.644630711349539e-06,6.880069326782622e-07,0.6323947825512306,0.39138984465274956,-113.7674767113001,4444.226077484979,0.5721689932787665
19,5.90037171799483e-06,6.142377866220677e-07,0.9650149360472122,0.7037048162577034,450.2039533520084,4358.0431007825855,0.641135262911292
20,6.726236219639118e-06,5.958896175367595e-07,0.8719521371422747,0.6298301259417852,625.3620519299616,4021.3891690440455,0.6173535200876497
21,5.917763830074189e-06,6.445527938815483e-07,0.8605453007253973,0.6091129108933793,1679.3304242702875,3842.8272121217638,0.6911079681607365
22,5.653015628515557e-06,7.424144717311402e-07,0.8665014056171746,0.6514036611389942,1403.960996849026,3702.7835438068705,0.7634053245553394
23,4.95281926140489e-06,8.393515700782957e-07,0.8835006347638245,0.4887099958068365,1488.1588209541212,3617.6791961323,0.8147025595851446
24,5.79415828804712e-06,8.52691279646028e-07,0.9942914802244339,0.6067361927236392,887.6701964606336,3702.5582189460633,0.7835423548454831
25,6.214934473246433e-06,7.99357628242284e-07,0.9662076058691984,0.6020992787795066,885.6596292977358,3787.7301661797646,0.726892151876756
26,7.534932816349953e-06,9.143096281612736e-07,0.8325827854632846,0.7517538892876928,381.7936131131769,3509.91750761786,0.7418879778769133
27,8.297419407196195e-06,9.360047105226516e-07,1.1745404143684224,0.70679838994029,698.1140395980725,3358.250355450765,0.7697472579605497
28,9.786121003638035e-06,1.027927655078875e-06,1.3270573621082284,0.7008716449760874,-42.31077680643955,3505.2670577125646,0.7162773733642366
29,8.574233683910162e-06,1.084085878693285e-06,1.438502243191826,0.7123679904660812,45.08841083888551,3720.4453749701256,0.7419399937053274
30,9.79446679656818e-06,1.0252788554494016e-06,0.9423375599662716,0.6406137638740705,-465.8896267126332,4051.091478290833,0.6005586235858533
31,9.452213522403779e-06,9.32852163618718e-07,0.8633524376662012,0.6900193362724398,-698.5892219990681,3600.6670739918213,0.6633024837461988
32,8.563750512048107e-06,1.0025095786254247e-06,0.9750765053542004,0.6015021140837791,-1395.1283948027667,3277.3335206117094,0.7922683679672167
33,9.461385011963711e-06,1.0914154986614471e-06,1.1872807823146148,0.8058456777508862,-1485.458988148954,3874.475675213469,0.7153413208097882
34,9.214555877238186e-06,1.1742311507311485e-06,1.2842368584989303,0.8175776401852005,-1012.4714207234941,4237.435193675753,0.6770303247733439
35,9.557803719316835e-06,1.218053411867503e-06,1.4610634779024996,0.7795599129371042,-602.8044595097837,3687.45660501149,0.7541261239573147
36,9.231550151829746e-06,1.0904468079955884e-06,1.4711286097546319,0.8128497082749803,-636.9584513452039,3576.370067506208,0.7771703996540736
37,9.406998398192522e-06,1.1620466306057662e-06,1.236917779503082,0.7529868658036999,-643.9529075509245,3093.0918387832517,0.8577590398564959
38,9.74997954182319e-06,1.3425661182400542e-06,1.2322004528775663,0.568427272768928,-147.66242262962936,3270.804090174989,0.7707077938226122
39,9.870855232803613e-06,1.1794935599452599e-06,1.2709182205370615,0.6995565460005614,-383.7384909214452,3527.848100903985,0.7331660269954683
40,1.1471133015816709e-05,1.175852737357626e-06,1.4689833122009794,0.7190012115835961,-1226.721966596845,3427.9415164564844,0.7380801450175856
41,9.967612783405444e-06,1.286532774805733e-06,1.1670921634698417,0.48621847939187623,-1976.4766812374046,3419.205513710379,0.7694679352347469
42,9.900331887317676e-06,1.1673477291035672e-06,1.390115816453952,0.6687036645948401,-1891.3624443738543,3255.028406994514,0.8461471371214873
43,1.113304816366889e-05,1.0993885970971227e-06,1.5511855962788301,0.7587197100827402,-1748.999831021851,2525.1393185043144,1.0482022335427799
44,1.0094557431983092e-05,1.188158098606766e-06,1.2962616747782219,0.4357068119233739,-1473.1417686698358,2420.3699591180457,0.9916986089079091
45,1.0829141136294562e-05,1.095426025832932e-06,0.9418107864303225,0.7058525296783066,-1053.1296564081806,2179.6176553933697,1.0773135091240713
46,1.015432344948701e-05,1.2021179414179359e-06,0.6735926084588914,0.790035731411148,-1262.9950499487682,1971.1240192514567,1.2626535272019925
47,1.0051653032260983e-05,1.1214027550864013e-06,0.7004452156823205,0.7246614491169673,92.98885066550315,2026.5514542341718,1.0927918733384407
48,9.523136765659046e-06,1.21604412701056e-06,0.8315775135660678,0.4990956106295236,-732.1860946190455,2099.0123695889406,1.0896166106595861
49,9.202357020875778e-06,1.3230388204850497e-06,0.8150284945206756,0.5220407814587013,-72.97924719538605,2066.558434588767,1.1147940438672748
50,9.148155941388667e-06,1.2408808977986128e-06,0.7529623335678585,0.6763809200702847,-142.44683030957762,2177.6710761758927,1.1003595041242709
51,8.239310625807093e-06,1.2551925036584026e-06,0.928476765377815,0.5286322638232425,-577.4513788525153,2178.7907542692255,1.1635318084432549
52,8.141554829739475e-06,1.359971300176484e-06,1.202357349546451,0.5927071350289549,-1143.1899976047553,2363.7941754700064,1.2137508015559124
53,8.111158165953598e-06,1.3641770847093845e-06,0.8931359948084963,0.6811821746582213,-1129.421864186191,2411.6469755353332,1.1831833830548955
54,8.927766157543735e-06,1.4244724037446227e-06,0.6971981704828901,0.7133077223666914,-836.8999147266858,2336.2889714505422,1.109730675569716
55,1.0001054292778697e-05,1.6065865741729065e-06,0.7306670490723558,0.5596070381044183,-588.1754117618142,2615.7018848612106,0.9132179185657624
56,1.0660217328924679e-05,1.70663583129538e-06,0.8862501107255862,0.7932483690444214,477.09169393162017,2347.9578288508997,1.059669776118374
57,1.070598112829193e-05,1.7141690671059557e-06,0.8000864663110773,0.6216064469080098,819.2376249090513,2209.747747164119,1.0463692174586439
58,1.0866868859195947e-05,1.5334830321258535e-06,0.7202091687880446,0.5782585516171422,714.781991300115,2094.35381968848,1.0340489012824403
59,1.0748944739785447e-05,1.3971433100522233e-06,0.6919938456953719,0.6790376570218685,1212.5714808832363,2329.3858497860224,0.9538028965958356
60,1.3275003714059824e-05,1.4471075586058848e-06,0.9201123978205243,0.6513711622859345,733.1260847754684,2309.0958186749162,0.8906589267034108
61,1.4120624717123115e-05,1.6274526419248695e-06,0.8429738642751651,0.6597953463669339,470.8029474419746,2454.5316526437605,0.8287018199716197
62,1.4465400785101412e-05,1.6394398456545133e-06,1.0078783127443494,0.7167405283954619,293.5884728206998,2131.9876226646884,0.9774626547448053
63,1.2834542909617598e-05,1.7241133263352762e-06,0.8460844460198826,0.6941011290456713,567.0780219585381,1980.0780589784902,1.0944602078446422
64,1.2345409810342096e-05,1.7534935704000367e-06,0.8672434952795154,0.8795275076265944,-487.3608341860031,1936.0455048509164,1.2603217473445942
65,1.079329664831667e-05,2.1668150691034156e-06,0.6103044321326483,0.5518410067476892,-1193.811903604547,1831.6632972738923,1.386207532013541
66,9.47240361344004e-06,2.2616912304849772e-06,0.6307258461730855,0.8516244923675671,-1202.878419315432,1751.3273037946888,1.7673867035207524
67,7.661550092288422e-06,2.383657825697427e-06,0.6274787079601944,0.42061248930934414,-1883.7393298315005,1768.3855672822556,1.9839756650549343
68,7.091774969073203e-06,2.7508581038596503e-06,0.6821919268887765,0.24994200675041833,-1537.8914556579425,2200.9921332701624,1.403913504175194
69,7.800395817848023e-06,2.6646299224848194e-06,0.8282569570591919,0.33294133342381294,-1330.7692202758399,2242.31876079983,1.3445730295925058
70,7.281320849910063e-06,2.815711661482196e-06,0.6620632466857633,0.5928905613495608,-688.5195080264546,2449.5395927019504,1.3068685391695356
71,7.269191763701874e-06,3.0687696322475777e-06,0.7498345127377601,0.7089925855465127,-2.1249573127354324,2525.107677668548,1.3131603241665672
72,7.273971274003005e-06,2.9020899218947517e-06,0.7078296403724782,0.5689374228292436,775.0484331150865,2133.994257289365,1.4346188459670206
73,6.4540011298536675e-06,3.249636714520253e-06,0.751535798894027,0.5428709673268778,1.107517853902209,1646.8076156174875,2.097383879150384
74,5.815465777378496e-06,3.726838606535986e-06,0.530374743335771,0.4017447870779207,-439.0178543224054,1350.6416429423348,2.6360773241191997
75,5.950981363301117e-06,3.635236044312303e-06,0.7003133025830334,0.844150992753064,-1404.2981851461755,1520.184731747825,3.451154783597567
76,5.7863487843962224e-06,4.152581167942766e-06,0.6201239394402381,0.5611299412532712,-268.5991093695993,1341.5483123016506,2.9977281910537403
77,6.897242975444229e-06,3.6621823171398913e-06,0.7542455100888668,0.6947052374296961,-167.9757222870955,1300.1545635667385,2.95712936530201
78,7.980188163345785e-06,3.7284525386663277e-06,0.553516014586852,0.8377525402091885,-82.30453205357885,1466.709502079933,2.3204222473765523
79,8.77898613047023e-06,4.0341849395919955e-06,0.6536186351397136,0.5802457535904878,-959.8885459656889,1495.5882695970827,2.2788861495107064
80,8.962994491849743e-06,3.887047773145312e-06,0.5042727714498452,0.8834563310045728,-526.7037322541626,1389.4014804672838,2.4058812139663046
81,8.769121159060409e-06,3.756300198518894e-06,0.4299797293454425,0.4413687959362894,412.8041692220761,1175.344018908647,2.255454050883372
