,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,5.796114585482996e-08,2.455913001742027e-08,1.5363429213443052,0.027837861294605724,182.31884556469333,12.426106399014289
1,6.472208990105374e-08,2.1352056303875597e-08,1.3988895921643911,0.04811377522585053,288.3651629379947,12.488581009215457
2,6.00949480846203e-08,2.006038587718217e-08,1.2566725802407643,0.053988964699030716,917.9172235912943,13.711110609256025
3,5.4241816702065294e-08,1.98881370593261e-08,0.9730126140024092,0.043675963077699456,229.39613370382392,14.763818555801608
4,5.394796422781614e-08,1.988620673614807e-08,0.8670452697963662,0.032770883933797665,772.1589398615794,13.63448744947971
5,5.1014472113973724e-08,2.2440687704085273e-08,0.8996894225934192,0.031740719104096225,1100.8169494593933,14.262159957607231
6,4.801709656047306e-08,2.7303557104923035e-08,1.3077868704759192,0.033807888714552696,1536.3822053234876,15.37779654754789
7,5.373677257484494e-08,2.6732032629160017e-08,1.6148566868449332,0.046302199190997,581.4885159551545,14.512987327007137
8,6.6124575169948e-08,2.549813333829121e-08,1.6269859455888764,0.05698937506309135,783.7149997860712,12.567202633045444
9,6.734878522567843e-08,2.5722013571801156e-08,1.7111445178303823,0.05539087982484343,125.47248261222057,12.52302890947894
10,6.661783006043126e-08,2.2576536794758585e-08,1.6006323512382628,0.10868340789997792,-4.860956691599057,15.973306185638688
11,7.089311211179229e-08,2.1201607684183168e-08,1.7484547719734738,0.15314653921441765,-571.7068001613329,18.190225663480984
12,7.399304255611841e-08,1.8965275621054906e-08,1.820901437364186,0.17563190955450894,-195.69997218099178,17.885545923744523
13,6.462806331164757e-08,1.8584588019579413e-08,1.3417923838703243,0.23916323741412782,-556.3478022770678,24.87709202794916
14,5.981681321719466e-08,1.8207333268440175e-08,0.9517093346910567,0.1704124080663683,104.82055799120576,21.91879274900669
15,6.747337369122853e-08,1.7665598088180618e-08,0.6896420793233784,0.10374781464523632,-296.3982580563718,16.430215767492697
16,6.896791457611351e-08,2.2307642631318274e-08,0.7399389588271743,0.13852143946140183,258.7567351734285,17.444495523793783
17,6.677379824778643e-08,2.2297425778297187e-08,0.7913708227834998,0.20957114258535817,134.2067037708722,21.877252812699826
18,6.390588458134122e-08,2.0442132291532188e-08,0.7096511537596717,0.22417274019669606,-576.7880172985683,24.58372702134177
19,6.536803419215591e-08,2.015787531881559e-08,0.6173424628745625,0.28912945457674083,-49.75165027936066,26.050832609783672
20,6.983380638216972e-08,1.8833186654070157e-08,0.5760475295937,0.5209480346317182,-248.83860907168057,32.082496903351064
21,7.428911256100772e-08,2.0224417929295834e-08,0.5489143548391485,0.857454421492969,-598.5801774511337,36.39383140935299
22,8.545879230359588e-08,2.0362512376852957e-08,0.44454787919494804,0.7905354907158013,-1000.6993456194632,29.102260229526646
23,7.470870968334376e-08,1.912022784814329e-08,0.486201434630887,0.732784943127335,-1263.1381058754962,35.45808299547356
