,kpa,kSOCSon,kd4,k_d4,R1,R2,gamma
0,9.994049720669425e-09,1.0001061124158794e-09,0.792655371378815,0.004752049635195163,2433.3045568168623,2723.0899812032435,31.951085436407887
1,1.0423214813686834e-08,1.1903691543976193e-09,0.6142710853330609,0.0064154015973372416,2272.424020229382,2937.1349321535076,28.737198116925033
2,9.509159852272505e-09,1.1107735153216816e-09,0.6453845486479047,0.01379310042764828,2392.41257900276,3153.208500942438,35.48497758692106
3,9.981092005722836e-09,9.868448500132003e-10,0.7836882112804249,0.02031843522037113,2564.2804950068808,3025.046531738309,33.9364511523337
4,1.2020290076199852e-08,8.643539393300308e-10,0.9518642681321418,0.019919230166675884,2461.2761042362927,2933.315391090896,30.487268585475928
5,1.3570551912549174e-08,7.953465619143112e-10,0.9326592680789171,0.014915322574688307,2384.7113361433567,2685.8818506488024,36.00162433940738
6,1.228363001072101e-08,9.317069355592398e-10,0.9447013554017345,0.01325871372536789,2509.7708876045704,2806.712788223058,31.426026627381187
7,1.1507129695106917e-08,8.77731802684599e-10,0.9678362812936512,0.014925277793199793,2588.845330634493,3302.3334376616945,35.70012673572325
8,1.1774422119708889e-08,9.094249056577603e-10,0.9433286795928932,0.01496351398438549,2403.880217353401,3552.022170343328,29.4019444107563
9,1.3410205333795901e-08,7.698380770389358e-10,0.8895101476493564,0.016014489105287754,2276.070306232943,3736.128452244306,36.33033836286984
10,1.3617728685094989e-08,6.709018977295984e-10,0.8065855676798394,0.011957400604029094,2105.969930557127,3941.9770022974017,20.32652320103567
11,1.5213863325983034e-08,7.331264549297611e-10,0.501507400397504,0.008703451187656922,2051.1826835558345,3851.345191691558,19.31122658204291
12,1.3244051744807533e-08,6.880316146964306e-10,0.4981734138948118,0.013720006650674962,2005.400884005808,3862.9858166358777,25.158467515755586
13,1.390472711555913e-08,8.51650999524962e-10,0.43266562153872273,0.02641052973777527,1769.7273796277987,4131.613912749453,28.20087117790951
14,1.2470655020665288e-08,7.579110606864226e-10,0.3692283840356013,0.014380937939517884,2111.2675304196487,4073.142685411919,35.814851390307666
15,1.239469932697934e-08,8.057818744906787e-10,0.30937431486250755,0.025041128358104875,1895.7389707899583,3972.915092215526,35.99774054254574
16,1.2398483908892273e-08,1.0409585721956768e-09,0.2867860340833646,0.041531385995953005,2047.6658775148803,4124.793473162452,33.05361441509912
17,1.3822179520217542e-08,1.0290174027152568e-09,0.2702219509258852,0.07389675940342659,1978.7028001742196,4280.159571922182,23.27443468313995
18,1.2207467930923386e-08,1.034566604888408e-09,0.3123550268857798,0.029126351807500943,1944.557091871073,4398.936539381098,30.667752233242915
19,1.1629244150837617e-08,1.2067263356332977e-09,0.2215265893708279,0.0694278660653635,2038.8612021102751,4107.966929550992,36.10120504796351
20,1.059724544891974e-08,1.2729489224571764e-09,0.2223065313974441,0.07451945429333003,2164.1384622401624,4281.615278463868,37.23957433378763
21,1.0636031570658652e-08,1.2586804341813983e-09,0.20274588493251883,0.032419845828454606,2349.28791201767,4616.339581757804,33.79584053913764
22,1.0142518543145042e-08,1.2697023316539564e-09,0.22272073699146416,0.05499789787169889,2270.0105570604014,4655.203711218028,33.27943368397031
23,9.757889824477985e-09,1.1249230232427762e-09,0.1917770871403927,0.11288772125385327,2164.644578115834,4648.582311629121,34.967670120580436
24,1.0383972154571366e-08,1.0252766218427194e-09,0.2261828060321698,0.05707933917627646,2052.9659453018353,4665.766559911479,35.32907495819943
25,9.793365405621006e-09,8.756138368620223e-10,0.25358634507296374,0.09825165464209769,2196.013612003306,5086.292542784542,35.53202255412413
26,1.1465598049428941e-08,1.0472092506874236e-09,0.21410398574241365,0.13326377013411803,2085.844650418123,4969.850536266736,36.60057423590615
27,1.4151838609337147e-08,8.334778414157498e-10,0.240168864343117,0.14158096983112436,1776.440393931222,5053.044271833103,39.6213453492407
28,1.562734872334525e-08,8.806715372953412e-10,0.23400079048833985,0.0805877794551256,1757.8697860093353,5071.426708165,36.283494588175806
29,1.6272234314605136e-08,8.934880199153474e-10,0.2605052620900248,0.15734726134265575,1759.0058078796706,4906.488857826703,32.95220602307111
30,1.821414334562759e-08,1.004109209576919e-09,0.27525846071716314,0.29660533215750745,1662.9988222884144,4972.31461460405,37.74370099394025
31,2.1628655722197232e-08,8.512685346161821e-10,0.2803546996933902,0.28356238301810716,1541.3388662934278,5032.022709146728,34.18509001513464
32,2.3923447276181434e-08,8.752974789320314e-10,0.22410305873061867,0.506656930359002,1553.785840771174,5138.622457916607,28.850467749124256
33,2.6531856373499886e-08,8.53297318295676e-10,0.23706307072689792,0.48560967891020274,1352.7905218766107,5019.343683357638,29.798990515312276
34,2.6767703856692845e-08,9.943807093789275e-10,0.25928013674237166,0.3085543312274511,1187.3081154164415,5038.589365231619,29.77170306190778
35,2.6143370122673922e-08,1.0883592128969025e-09,0.21152594812912115,0.21186952531385836,1092.7508397446136,4610.618592578341,35.4298640633218
36,2.721553715227239e-08,8.45603072255414e-10,0.27597768002168727,0.2547384205823714,1136.358839246644,4737.761108696894,31.00101468021078
37,3.6997753056379316e-08,7.871495974210558e-10,0.18442886101129002,0.19378059142039808,1317.9935269223988,4879.6671623445645,18.93574420309922
38,3.7018078629470456e-08,7.245055415122385e-10,0.14114213514208096,0.24813551185912405,1204.8619676270082,4521.654295149446,18.575342706952622
39,4.401361047184794e-08,7.383784388316083e-10,0.20833629036011628,0.2009424974440178,932.4311184739377,4637.215116960124,22.600724951367333
40,4.4613524530608125e-08,7.461948160971266e-10,0.17963396771896842,0.15543873039576137,755.2906896232332,4584.186787109728,30.44888271487692
41,4.8783254263337424e-08,6.983517973927379e-10,0.18778761364963226,0.15730471172274943,789.4317927893939,4645.8732036556175,24.194238146218254
42,5.304769632077278e-08,7.264937979386279e-10,0.1841667976258274,0.28430388136641715,582.0105576848321,4331.988089061397,32.586537393722224
43,5.572240192580458e-08,7.116285042831965e-10,0.15245645183473244,0.20513740448664294,382.8415530712466,4406.144306813574,39.258595639934384
44,5.994678543189166e-08,8.888184884706201e-10,0.21675201726058824,0.1946543797252664,480.0401778140657,4461.565046802807,25.9722331038644
45,5.800448770178551e-08,9.182507243665046e-10,0.25179722619582795,0.1729254060770766,424.61871038179606,4496.211521510965,31.180201626792076
46,6.763355314875315e-08,9.403968824389484e-10,0.22614938542734023,0.3125201547511427,612.1787211219977,4414.604358025997,27.717638552665782
47,7.26039544194962e-08,8.233445140661555e-10,0.23834408195356435,0.3904751135027592,474.47705779872786,4341.938694163199,38.66092159879048
48,8.042989353687162e-08,7.612987128165709e-10,0.2635904778616765,0.24001186165824356,562.5486858495451,4326.92212052986,23.944438108433488
49,7.422283316444957e-08,6.700051999837444e-10,0.18167884257779124,0.2336449020936812,509.5003039279168,4426.510772105566,28.58598541774164
50,7.51955812318996e-08,5.912266841488999e-10,0.16296638109653808,0.2668776929268155,524.906898045934,4575.019916309673,30.80121047356503
51,6.015446277424766e-08,5.361257428281618e-10,0.1506730102478588,0.21810280937386178,466.1370910580098,4126.973208465971,39.326199295171754
52,6.74026706913408e-08,6.130569397417757e-10,0.1407872908734257,0.2404361757012536,405.27297472234255,4121.295364759999,37.074131022213265
53,7.140800898429056e-08,6.279526429426811e-10,0.12341177853550267,0.16215504750691348,437.6471021314762,4074.5349984858562,30.26633837608473
54,6.661028576187539e-08,6.325367453006732e-10,0.1444127820734844,0.0815881730095355,531.4948989955387,4233.195708116116,17.570800318701643
55,6.993114449843353e-08,6.448534352266636e-10,0.1448478135659402,0.08208079556139095,805.6323548451481,4257.307429203036,14.782829797741082
56,5.8210168731756174e-08,7.421959577469163e-10,0.16680816016310426,0.18328176221892958,959.3894679623199,4182.088333156097,19.787634756715317
