,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,1.9405867795712315e-06,5.9188144258654983e-08,0.7106885119713536,0.0014596417601753062,301.00196067509023,0.6866632991937217
1,1.9486152898169596e-06,6.40615820745125e-08,0.722170516179517,0.0014216768933051507,280.9347915691303,0.6933005791100242
2,2.123636432579653e-06,6.881321575852725e-08,0.6405191280844386,0.0013159239128998333,674.428296768061,0.6413605533652476
3,2.0284751939142038e-06,6.550527159455254e-08,0.6280931604529933,0.0012747675722269355,-511.37077081804523,0.759614619640035
4,2.156477928668273e-06,6.708976300726617e-08,0.6243041419138564,0.0010121524512042644,-118.7769608511095,0.6954863067834463
5,2.125411808873701e-06,6.399623945262376e-08,0.5332588120394639,0.0007452633182055418,-869.6852160663163,0.7797648196965352
6,2.0393678846443577e-06,6.743238362678056e-08,0.4812719364439238,0.0009979528144165634,-514.4018933417384,0.7617853038608909
7,1.91160645517598e-06,6.821725656964086e-08,0.3148647219943628,0.0008848608347150713,218.16125789284808,0.7152365995953633
8,1.8092300009029991e-06,7.137052678292162e-08,0.2705625430451765,0.0008069093095576035,-873.7714968359934,0.8518657508650934
9,1.8861382803659616e-06,8.013067325619708e-08,0.20349153645180768,0.0008568382111381361,-605.7144193459739,0.7860510233235397
10,2.0885938170620305e-06,8.589697096075034e-08,0.1333818689354197,0.0006759614302948035,-524.9866444118297,0.6896418857620477
11,2.094213333011478e-06,8.392343478566074e-08,0.14370306887289105,0.0006478776742397055,-173.3797670701141,0.6704521390363452
12,1.9905112475895884e-06,8.711399020578332e-08,0.15543938827306267,0.0006346720108732199,427.8404279591772,0.6683392616899861
13,2.02372688416823e-06,9.58169020430468e-08,0.18853743814788113,0.0003310115954417983,495.4237565253546,0.6833769793617442
14,2.3168715218651486e-06,9.124468902426232e-08,0.14738320099369967,0.0006729541867502119,420.4086152475193,0.61264387407395
15,2.349930547714913e-06,8.943307333836056e-08,0.15328389752426114,0.0008802080596389172,1140.2524958875415,0.5861506076545986
16,2.3906607076976605e-06,9.652793399013915e-08,0.13246138486209388,0.00043832033598097147,691.0492859617018,0.5882972422585546
17,2.4473873383804424e-06,1.2598693399051982e-07,0.09222455135010758,0.0007101440464585525,964.180811360226,0.5687274921038843
18,2.5404698536709783e-06,1.4418504048829443e-07,0.09129671778344495,0.0014842494978602031,223.87376632416272,0.588813391262996
19,2.771274638523429e-06,1.4590030693196523e-07,0.08464629044536678,0.0017776350545451413,155.03322067086398,0.5566977028283666
20,3.1674335665664765e-06,1.3142603150516522e-07,0.08396001071145634,0.0007343277688918903,504.2140583583857,0.49793228819190904
21,1.3791671974137345e-09,3.881974108718393e-10,0.2903748456525754,0.00030370601424086575,1110.5892375524786,404.2775191244025
22,1.4628579781808583e-09,3.328111555236553e-10,0.24955969042096657,0.0003857893093157004,695.4907421550067,382.0949346864057
23,1.548786576681003e-09,3.337457656615976e-10,0.24893019371832942,0.000647327468342972,58.235791396177206,387.1710330447175
24,1.702510796927753e-09,3.7331606637848523e-10,0.24144265087084457,0.000562271656449154,-701.5060133777299,416.7163367444882
25,1.6137628952557225e-09,4.611565604474704e-10,0.2207174837481152,0.0012580966044554998,-651.0201889990433,433.94349797819564
26,1.6143861166874387e-09,5.404309209211952e-10,0.19409081132025333,0.001397677217582887,-1041.0721747198438,475.1979856372873
27,1.6131462125148667e-09,6.217684944929855e-10,0.20217288917158638,0.0013500708190760406,-1278.6988622251133,511.0618024351868
28,1.7917321112516364e-09,5.463559710168712e-10,0.20700811247391024,0.003818864535800411,-2040.4602809021935,609.5802694396428
29,1.7273543942498097e-09,4.374364586948574e-10,0.21420570424841,0.00345941239815458,-2160.1926326054245,668.0943026249304
30,1.365976301550572e-09,4.158598452491531e-10,0.1875341745147961,0.0016968643431194343,-2254.338130596979,860.8548454062745
31,1.4944960403047146e-09,4.4648289997103114e-10,0.21820765032321238,0.0019610000198727498,-3292.183645776681,1702.2558485617103
32,1.644323444170283e-09,4.572493311681445e-10,0.18832507155288417,0.0010581819455061836,-2724.3132810937755,926.3451051316852
33,1.7428194554243715e-09,5.180172893868052e-10,0.14700956928235132,0.0006319060154361075,-2434.448431204266,704.7318695778883
34,1.4782784736463319e-09,4.411401803236957e-10,0.15133827757819182,0.0008550902105465714,-1795.4945473571438,632.4577911143457
35,1.608652122275454e-09,4.652164926076671e-10,0.1619060895152503,0.001057325596880321,-1760.8615914613808,581.2822843020269
36,1.3955947136715516e-09,5.352294300683902e-10,0.18095505867265593,0.0016594739779991175,-1615.0292330512857,649.2598698779799
37,1.3564988125481378e-09,6.05277088641479e-10,0.1264946493288292,0.002241275131192528,-2065.489220451052,740.8546919704065
38,1.4021615740424383e-09,5.846816419286468e-10,0.11667751801736753,0.0015803111227069718,-2096.300932834699,711.3342621491237
39,1.6515513474434297e-09,6.160864591919621e-10,0.10805741508891957,0.0020805609222094876,-2325.8769599174957,658.8097889362439
40,1.6469691818309045e-09,6.851415414530937e-10,0.12792242155731642,0.0029433292120543005,-2369.692117111084,704.5140387208214
41,1.6798850590922048e-09,6.624213664924735e-10,0.1298807777076705,0.0039026477206247074,-1717.9699318209546,530.3237205662091
42,4.1452595392327165e-05,0.0004357660225751072,10.961020675616291,0.00010651285854322624,513.9349482730862,0.8103601142065134
43,4.242110636728742e-05,0.0003657921409400091,11.371311885155166,0.00014871476647179113,619.1566591706509,0.7878668458365692
44,3.834414689019307e-05,0.00035955693722238366,12.962606411526142,5.924575525919824e-05,-620.319345029511,1.0190888331746826
45,3.714515738136577e-05,0.00039650879954113925,12.086557696836866,7.407461240792283e-05,-571.3237051905637,1.0218942135856608
46,3.8089310510151724e-05,0.0004559137323574287,9.545474912931676,6.65114206883933e-05,-855.1418695408128,1.0992111218100307
47,3.685043534299292e-05,0.0004926663490594063,9.655749703735443,7.856660790112445e-05,-1080.7796416981598,1.1781004234767758
48,4.069073124502095e-05,0.00048062632980150035,9.070438328445109,6.18129991856584e-05,-1104.1638198591997,1.1561714099118048
49,4.200032968802607e-05,0.0004936292481350166,9.280968435293284,8.555723985430441e-05,-895.0722693048436,1.0863960640313577
50,4.752826895749894e-05,0.0005324605069855903,9.721216433810646,0.0002085501853414013,-1322.2995291752986,1.180789330527721
51,4.479286132969646e-05,0.0005455035141715317,6.928534156363553,0.000258143798075553,-1488.254154424276,1.2730009706516774
52,3.739458652953138e-05,0.0006049025597851408,4.7412430184862755,0.00015077347611067667,-1083.5839483527016,1.2016551688274173
53,3.668641148522282e-05,0.0006577972811866313,3.40188420421209,0.00023493827058906124,-965.937292009389,1.1757098960308008
54,3.6774856985659876e-05,0.0006291334429392702,3.7323421928104885,0.00020344179318525368,-1537.454335724639,1.383819177369559
55,2.9686319794691427e-05,0.0007143735982183299,2.7589367224228294,0.0003727042991592187,-1450.727555039092,1.4349403803996907
56,3.1495830580724745e-05,0.000764642267502054,2.592015656379363,0.0008143277850506494,-2053.355665785591,1.7580840539702276
57,4.1288822578713805e-05,0.0007328461632074764,2.5943627068917525,0.00040002371324235645,-1949.2530653426807,1.5526737007447458
58,4.622541816314184e-05,0.0007807887783479347,2.768772681588715,0.0006990377244876356,-1995.0953005383246,1.5327086751235284
59,4.866243347904764e-05,0.0007590296817298922,2.9326970098714797,0.0009519009156767947,-2506.8319046638826,1.9047546821744978
60,5.933671767434191e-05,0.0007350426722627702,2.7904783396111545,0.0011835916559734955,-2468.248249931507,1.7474704443669145
61,6.1061524876266e-05,0.000776582473555539,2.414495934718885,0.0018770731085124709,-2865.691407411817,2.1873892725447153
62,5.559503920982137e-05,0.0007473459384089473,2.146204206313621,0.0015780752365291892,-2837.189502099526,2.202529440148117
