,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,1.292951778727667e-08,6.799666262009228e-10,0.07728693700508943,0.0752348835353008,652.1080940056474,34.24890792185525
1,1.2526915919321998e-08,8.352525206772342e-10,0.09321393889879276,0.08154449553495594,919.6598743851769,37.84173775817676
2,1.2737785310966192e-08,8.39687542286894e-10,0.09030457384289724,0.09297304295310503,1508.7689375185532,36.058411230025264
3,1.4305900556761855e-08,7.753353393328612e-10,0.09568793886996925,0.12910979229781738,1692.4643766337135,33.270941880285825
4,1.4394036189609625e-08,7.026515210250393e-10,0.08914654349675286,0.09970511597110356,1006.1858291210037,33.04213277464315
5,1.2359882428472214e-08,6.361473673549309e-10,0.09477705593456552,0.0680155777952794,2056.711587219452,31.284686651210265
6,1.1874652424615163e-08,6.057292887465583e-10,0.06364523719840473,0.0383482496962691,1681.4261853665726,28.934925070912314
7,1.0572793585619293e-08,6.013872500984549e-10,0.09878079601230014,0.04894700231053951,2156.4201828491687,23.194563877236863
8,1.0794558915625958e-08,5.37617128329456e-10,0.10200505842920342,0.0649026905339455,2151.140112844242,29.595859956623478
9,1.098391672675338e-08,5.571582720165883e-10,0.11803308276552404,0.05876507709432164,1422.8343409347353,29.90840788130017
10,1.1987141903206318e-08,5.246809820606046e-10,0.13373865440648372,0.03497065490087538,1518.6128343830324,33.040055735110585
11,1.0450016919173045e-08,5.474415230692341e-10,0.13027886947896505,0.03196499096706059,1034.2863142739157,38.86012954754409
12,1.0342960711694206e-08,5.046776201261224e-10,0.13383584695989237,0.036424011942979194,859.8178746437294,34.38984777603984
13,1.057847234650131e-08,5.434496753453002e-10,0.13559782729299305,0.03441417734410589,170.56350444450743,27.51338054511379
14,1.1902512921646762e-08,6.214299311188647e-10,0.13922066345063533,0.027529392762536284,654.0286389608314,17.483405042631702
15,1.1129834198924112e-08,5.805977178989435e-10,0.12874542579025122,0.03732360749617782,501.38571547042324,14.877637626359672
16,1.0766846552365457e-08,5.831708222810623e-10,0.10911510089291596,0.04857152617555188,385.3179684052825,15.19141815488873
17,1.0807959681216123e-08,5.372822154664204e-10,0.08031852589889972,0.03995034216036169,507.9594800698945,20.061031093811465
18,1.2467461912088298e-08,4.817426761527883e-10,0.07488460278863343,0.04638106564974229,173.55717151972925,17.671069547684947
19,1.2761408416662712e-08,3.8987972945365624e-10,0.05390809653205464,0.05984976353211842,-787.2046069194096,15.865163277877269
20,1.1743693211464692e-08,3.707409074074241e-10,0.05412457929851955,0.023221091126407217,-1330.7445452982697,14.734670631154955
21,1.1789983487333016e-08,4.2160116604103993e-10,0.05474270600538362,0.011386168202840299,-535.1797993745587,14.083435345711301
22,1.0667411104155566e-08,4.3187034036922674e-10,0.04187030066425204,0.02114519429397841,-703.5775660433465,18.63311615208513
23,1.0881294766194928e-08,4.3702214188715604e-10,0.035436288628798746,0.018279750840519696,-1326.9549157168267,19.12427565544574
24,1.14624054664763e-08,4.6150749770643224e-10,0.02901358577878484,0.015621582255321505,-965.3860933998408,19.793260122550745
25,1.0663018868812601e-08,4.804450372177692e-10,0.029301201957371067,0.015279612829396454,-1508.852999347082,22.420392512745433
26,1.0146130930955715e-08,5.33854728727284e-10,0.02760250246020121,0.02341313899204274,-1630.6798453179463,26.074910235252258
27,9.600694497911167e-09,5.460546076129874e-10,0.02990314732253379,0.03033057921069694,-1679.2418803684807,25.463902105205932
28,9.814245116445666e-09,5.562829432760133e-10,0.036855544165638195,0.050034244752493524,-1572.358761430452,26.528273996160607
29,1.1850083113213772e-08,6.104951967948279e-10,0.039538019201635397,0.04316722935502587,-1317.112876136538,24.231219373229408
30,1.1231946745340576e-08,5.738443550590785e-10,0.04641531719594044,0.08674571173100959,-464.58050742782495,24.345586381843184
31,1.0972480685810668e-08,5.233808809455917e-10,0.039728918013816096,0.12177400247047729,-991.5663475027915,20.583280184030713
32,1.0736119304159843e-08,5.296914985378245e-10,0.039154901170356075,0.1747610667537315,-1357.056617354861,20.151367061591255
33,1.1517249400104005e-08,4.664319343138642e-10,0.0525117177896702,0.09918433489807096,-1389.5102666266807,24.261997706981237
34,1.2580789652767945e-08,5.4440464923781e-10,0.032348304545636336,0.12800756448460307,-1550.0421271665518,25.248968221240272
35,1.3145871559456883e-08,4.925295381223567e-10,0.034067452846040534,0.01855991355444962,-1237.0853470407628,32.76849201957317
36,1.3692846516930268e-08,5.544121114377747e-10,0.04840488069958783,0.0293688260617687,-1832.8597296663338,30.594980790603543
37,1.2118257500636048e-08,6.092110137175049e-10,0.038962497113910234,0.026763010450200502,-2102.0649944535116,27.605380535922542
38,1.4607465290255194e-08,6.592791873565206e-10,0.04595705500841396,0.023599593387696707,-2225.201279126132,33.220062762835376
39,1.1442853372985937e-08,7.332803249270411e-10,0.08352594526309472,0.028152685349078825,-2433.4655237650536,26.23752042630662
40,1.0744514860073966e-08,8.185958021460186e-10,0.06781746145472689,0.05402624585677325,-3494.0955146627048,27.534124061488455
41,1.0081938907033316e-08,8.981575719286382e-10,0.0778253725702534,0.03893057082410699,-3027.9704822884983,31.011337726831908
42,8.447575928566849e-09,9.284640305279293e-10,0.060489761852463554,0.08355903795887949,-3088.7540809978173,26.5745660030605
43,8.956399428757865e-09,9.33061324048298e-10,0.10482789947583616,0.10871424581764433,-2537.909118389258,35.047037739113826
44,9.94352049087431e-09,9.015976666903406e-10,0.08772544560867851,0.04102836500404592,-2342.331708559609,38.81889146227365
45,1.0237486838102908e-08,7.886978436785948e-10,0.07149950654598038,0.05896343862601938,-2300.0943202485987,36.8667432398446
46,1.0615399883827517e-08,7.294231427829674e-10,0.06578681660995223,0.038938531436916224,-2187.363721121659,37.95352514893272
47,1.1829335362120442e-08,8.455720411442465e-10,0.06612961560238326,0.09373941742609884,-2042.288484083256,36.55963379273256
48,1.2419887634527265e-08,7.911223746643245e-10,0.09931928277103452,0.15374750554034508,-1378.3317014253043,37.852839458240844
49,1.0560499772541747e-08,7.24299852197455e-10,0.07051836280109279,0.2852342067061092,-1235.1063294287787,34.502225470436564
50,9.828982767225538e-09,8.549488270214015e-10,0.057802342405673904,0.29802154250855617,-1011.1119710606945,26.771847194685904
51,9.639825974441762e-09,8.043062838175951e-10,0.06755437514331074,0.4272684944088503,-352.33879792679215,26.195083712765562
52,1.0443826183131632e-08,6.876580425861255e-10,0.05488575242263322,0.4226067476968401,208.43326240995327,31.80877000576536
53,1.2310207431090975e-08,7.630315425743389e-10,0.07522691256453365,0.6785519179105667,734.3776172705258,35.27516528809373
54,1.1033946506925865e-08,8.126559764978002e-10,0.10758877340057334,0.594860902389242,474.2451756956626,31.228289891866446
55,1.1310061849432649e-08,7.268967585450911e-10,0.10000269147990766,0.4414056328742208,-389.60010280413394,35.479040928846146
56,1.0280956106082526e-08,6.895249405011076e-10,0.0660734560742792,0.469180072737946,-845.122550792574,32.14220808271616
57,1.0083226136166462e-08,8.257890870766792e-10,0.07078256789438875,0.6550866310661133,-498.37020925373236,37.25461198436674
58,1.1947378894459329e-08,8.4707163299335e-10,0.052906196215700606,0.4740247751294607,-511.7943847012994,37.048892997201506
59,1.1427432929948267e-08,7.97728042094612e-10,0.07225646073549655,0.1858872729628522,-448.75214154483245,33.5584480946651
60,1.0085414069686584e-08,6.585074842047048e-10,0.07734795384690991,0.3200085365495426,-442.47602025431274,32.99360279255549
