,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,9.648244140694518e-08,0.00019465708762552773,0.8875576421324799,0.0028730081476712683,629.407600124543,9.504359884984453
1,8.42873214549022e-08,0.00015843413507357819,0.8508882358274218,0.003006105785499339,490.0787670660787,12.106856631682898
2,8.020264819448397e-08,0.00014584563915063042,0.7529761866922209,0.004901603724513589,648.4857589881273,9.331305461320166
3,7.889082983713925e-08,0.00014594151774729904,0.8532875801700794,0.009352988834885983,807.4091217284545,10.375710809693755
4,8.82478677511037e-08,0.0001421665774955161,0.8654056456682284,0.0077834095055233105,1705.7066410640164,11.072407440532782
5,9.407174660692312e-08,0.00013691595461093523,0.8783045842588691,0.00962973667720109,1892.4592537603578,9.021271943900253
6,9.241877882066178e-08,0.00011499784715781467,0.8175319787308564,0.013065650234308432,1839.7624218873461,12.536450091589822
7,1.0114195354480944e-07,0.00013388661146201386,0.5830802120641553,0.03344730162434963,3136.8903424019336,7.777468536012019
8,1.033411473242479e-07,0.00011833213309191388,0.5775834821000155,0.06279991082309108,2859.387351073678,8.632291109650057
9,1.0690166032070373e-07,0.00012174305518067317,0.6757372442893242,0.07924143295674685,2964.869622243659,5.7059616546933505
10,1.1731789984525756e-07,0.0001355628376992354,0.7845495841393625,0.09566845566449605,2941.3696937370964,8.57102543409392
11,1.0270691947588433e-07,0.00014444650994079893,0.4650549388247106,0.17374800461933215,2553.4266517829333,14.90309525531042
12,9.917324811839663e-08,0.0001433268464440723,0.4192000311038649,0.6620920869519344,2526.2114535395954,7.805075636316547
13,1.1624597809528493e-07,0.00014391002171232502,0.34093283754175946,0.32700071716478263,2855.9617195594947,7.484934041554793
14,1.2650097597384476e-07,0.00015785684586328778,0.47084994570017263,0.5288787895834266,1773.4307954765345,6.602330845043561
15,1.2362732928280694e-07,0.0001805257323595111,0.5646260830119563,0.3990015529719636,1214.9025552215712,11.94394972246856
