,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,1.8579071499817416e-09,3.335700294112426e-05,0.3071771471181809,0.04287519154113657,643.8973602247437,96.38400881913178
1,1.8029459585682654e-09,3.088524784220805e-05,0.26861006030866114,0.05128673694807277,579.9718490693873,80.658877247188
2,2.121467268599266e-09,2.528725153004502e-05,0.26217849601116955,0.06802474141632862,607.35087348699,160.0911538043606
3,2.199636747343962e-09,2.374965575510163e-05,0.3257357150053356,0.11796071185627015,1001.3182175184415,377.0458680499744
4,2.2284286425260314e-09,2.613476988503102e-05,0.3102546363824227,0.07808588581926552,794.257117400779,385.82163351556704
5,2.450216121384469e-09,2.5511124699193707e-05,0.3074122791900862,0.13049496948773992,1273.663476628014,471.7578013750096
6,2.7439456416150617e-09,2.2630600611292114e-05,0.30865890988437117,0.1497269602260978,946.8623929460373,477.65990708353894
7,1.8984277561559295e-09,2.2374035581484356e-05,0.2940711092016672,0.26094710079712746,1300.410609193691,856.5800344483406
8,1.7469086721034893e-09,2.2023860293547743e-05,0.35931007365983136,0.21194466782386068,2138.4749139874248,1024.8543973370201
9,1.6479902444417244e-09,2.337662105730692e-05,0.43338326496663376,0.3578049483766958,2203.5166233460036,1819.3889949618765
10,1.5665409243814061e-09,2.6613293904186162e-05,0.2924792908746228,0.30146353345946186,2580.6470095810787,1137.955180259793
11,1.4139083361537824e-09,3.1446754878408314e-05,0.25909793242745466,0.2593122633078439,2373.8648313884046,1559.364651198565
12,1.5469736861954818e-09,3.1168118608164086e-05,0.22809716527253696,0.3241819873599673,2727.8651532175923,1511.4333811004244
13,1.5206287378227863e-09,3.089207427189084e-05,0.25449987065433943,0.412537760269285,2854.838724314209,1998.2997857236842
14,1.5639280264151875e-09,3.0599497649231695e-05,0.20634004712397713,0.26263039625102175,3456.2068533565225,3193.9969373193753
15,1.5273330761007076e-09,2.638296447788497e-05,0.20743123028881366,0.24703168726407299,3825.2302295932113,4826.539902186234
16,1.796177645394095e-09,3.0885740028842445e-05,0.15652408116965671,0.22589594176923053,3761.359114171456,3261.557961603138
17,1.5716071195322526e-09,3.305003424893502e-05,0.18153301871699026,0.16545312185279867,3570.0645112331235,3017.3767066210667
18,1.4088420153778311e-09,2.7121983799716703e-05,0.20346331813250546,0.23603212302494614,3699.842504612183,5585.2814348602315
19,1.3186863955469127e-09,2.6630620012271065e-05,0.23232053831811303,0.36551956303099614,3460.6031024252807,3812.2899703372605
20,1.3687099997432122e-09,2.706589883198762e-05,0.2401723448546394,0.37710410983563447,3209.3510996263717,2323.772471972125
21,1.5074706456997328e-09,2.447087513813835e-05,0.19412663385111434,0.3944191192062803,3309.2173251298495,3341.680316577893
22,1.6076988403503076e-09,2.3730310535359798e-05,0.19743454434671132,1.084182306671455,3428.715744373929,2814.3212522840277
23,1.887762825483312e-09,2.3124452111075683e-05,0.18008648324978832,0.7086525089250281,3753.316881718889,3506.343965439473
24,2.0173524982063683e-09,2.105566515131648e-05,0.16938971269617623,0.2186247576013587,3812.0894272651976,2645.2787482050016
25,1.9583829259073536e-09,2.066645388630103e-05,0.1416960548272222,0.200809689456412,3135.258597635111,1598.8322069172627
26,2.0016687796719953e-09,2.28917687961084e-05,0.13430013749631306,0.2424980678009143,3179.7871822864877,1477.7710389402005
27,2.1073937117687585e-09,1.9261999238600125e-05,0.17160307053421228,0.23552921746421746,2552.0370369641687,979.3138087402746
28,2.489426838175177e-09,2.0660908598537932e-05,0.20125543258986345,0.17016372947731198,2963.8832232477334,531.5711478192954
29,2.220730945472686e-09,1.743599599930974e-05,0.18827022725436407,0.09745857394232146,1562.5277260736596,343.46974096043175
30,2.251036804560349e-09,2.0102062454988895e-05,0.1787320834516515,0.0886630494239271,1202.6955751269952,492.8747646573615
31,2.155964775158968e-09,2.473426743281092e-05,0.18443310884767644,0.18987369737409826,1189.5121711617605,453.00293050032724
32,2.194903044534158e-09,2.253824996851335e-05,0.2245393533472865,0.3400942410846621,880.3280818329331,602.2097444718661
33,2.4497603814811613e-09,2.4979026767098963e-05,0.28693874383247503,0.27354696708066656,454.93753552436743,631.9642457255319
34,2.336244197127802e-09,2.3827246594141307e-05,0.28959542080774664,0.33657872477655004,-419.81608968985023,512.7735740357717
35,2.042251384841793e-09,2.5219016405264148e-05,0.31525513990354875,0.6464313408453477,-208.26703611794431,909.5171228698683
36,1.9555535250892088e-09,3.235545697804257e-05,0.2677201733005114,0.5193922285145159,-555.7696886570878,986.1099812803393
37,1.7589063348632162e-09,3.1375899264773e-05,0.3200279157370396,0.3105538316066149,-688.7974897044463,1014.6675934524116
38,1.6611138201797088e-09,2.8872216280659273e-05,0.2867610146981404,0.3758936314817342,-995.1186376528506,1296.6484032033616
39,2.0280728316036046e-09,3.279152638071461e-05,0.2772744463185974,0.21760031306670802,-141.42257605224393,771.6780380414419
40,2.1624262861402294e-09,2.9633566919840512e-05,0.2917703602693875,0.2740972261588632,-134.8563441865323,870.7279133153348
41,2.5227234456120116e-09,2.9082564918780527e-05,0.27268060664580124,0.17646333261671876,-183.6345325127037,409.34754643364687
42,2.6401808005445067e-09,3.2186872232855034e-05,0.3777795512007004,0.19120328161202862,-824.5123254632728,468.94335527695125
43,3.1832386786768024e-09,3.108492811412702e-05,0.40554178631555926,0.23610146624343695,-1476.4889446408765,549.7506197165576
44,3.2152727499131446e-09,3.376525774417445e-05,0.3015519172129725,0.3422407926629642,-1211.5008110374813,496.387483119818
45,3.160101360387462e-09,3.322826938111057e-05,0.3644089030707452,0.25998562264889413,-1100.3217167323387,483.8237465988018
46,3.096506487392166e-09,3.121492594926242e-05,0.2980626458599715,0.39763521128064455,-1108.0718752009573,488.76380302341977
47,3.770305547058968e-09,2.7070869121240353e-05,0.3958401870985988,0.24814838898370675,-1345.3670861460464,542.1013952370521
48,4.107395878287757e-09,3.0324018400655016e-05,0.37798830794252813,0.5442145200238163,-724.0970696052365,373.13426487953546
49,3.873642441544746e-09,2.6765783874466224e-05,0.47244908917048795,0.7119474260971118,-482.1903512773432,433.7847295596029
50,4.34716745331166e-09,2.788429157406934e-05,0.6585741766757078,0.5845866806917638,-265.33869836538463,447.2297308718682
51,5.414427401141581e-09,3.321495842905241e-05,0.9861291587561483,0.8303783091664544,-181.3720280354143,663.8666107199487
52,5.5376120587518464e-09,3.616400004938842e-05,1.0988231982741377,2.924728420845659,623.4080083777012,1072.9296439670554
53,5.10585498313631e-09,3.546195245452241e-05,1.3396593157566443,1.9108823231742005,961.8291197519168,1027.3355880162835
54,5.63838835560324e-09,3.5552893786485105e-05,1.6251967306349686,2.383967018476544,731.337257431258,1021.1931231969178
55,6.016706310689255e-09,3.923411499501966e-05,1.6308897941369507,3.5236203243706985,1381.3291606716332,1518.9518624230968
56,5.592081897503834e-09,3.641941784489173e-05,1.4964117151938752,2.972185624431642,2120.881182048115,1281.2629615925864
57,5.424302794614212e-09,3.4922796205928596e-05,1.3805962749997052,1.8300580690352615,1939.9309136395213,1305.9201212090923
58,5.355261133295789e-09,3.3535065055193156e-05,1.2131852696347676,1.85085564933691,1440.6776688545688,1090.6873464484254
59,6.222787809891524e-09,3.2644133901882415e-05,1.324659446852665,1.6776829053614721,1805.4851507976016,1035.2218764320119
60,6.790462390141605e-09,3.2392592176104164e-05,1.7531604128569733,2.3731126069499395,1946.4924053782297,1498.6878582570746
61,5.911696594808359e-09,3.0765033230614164e-05,1.5484048786827131,2.2091394441507446,1590.8416511502242,1022.3142676694815
62,5.791638761110263e-09,3.201835416772192e-05,1.4540093258193727,2.5262355651765573,1014.0456362306543,1057.2675148798269
63,4.853901566400718e-09,3.1140112629070224e-05,2.0977355927447827,3.8848239195234107,1259.2772179935832,1966.4663146477237
64,5.4377469411834e-09,3.750915651293673e-05,3.0848461132383536,3.0652094064416513,2312.0428479736665,2054.0318793440206
65,5.274493598275585e-09,4.170530137200569e-05,3.7143908057548094,2.1993698425696055,1947.6659659971679,1830.5729211594298
66,5.99175832007144e-09,4.4080746278320226e-05,3.5229470088281865,3.496726613242831,1538.0874679678427,1821.0155858218952
67,6.870681285715594e-09,3.9920692869042634e-05,3.2913937447249295,5.547801163860214,958.9996071535544,1818.7656433220734
68,8.765696746351312e-09,4.5580411563833104e-05,3.7549651603117495,3.900768029703374,-354.91217413576817,1475.8729250307047
69,9.857405106821519e-09,4.64399399941869e-05,3.1924202325776223,6.297532718130053,27.50813493087884,1661.5801715513003
70,1.0882202791975916e-08,4.2199004340706946e-05,4.228248199584535,4.753158675840071,-182.67303457048,801.4144840710053
71,1.0894107750765377e-08,4.193305098177798e-05,3.6733491922786086,2.954548632541343,-237.2094060572464,767.6154545245763
72,1.0136392193460308e-08,4.4038625401658725e-05,4.091318756704876,3.7591334468323327,-271.5667609526753,943.9668482484516
73,9.685685692540388e-09,4.483494287552874e-05,5.127208211697014,4.716498385923568,4.5571343751328754,1170.7664902978115
74,1.0054392882059495e-08,4.8664340094536335e-05,4.055377863271465,4.119827027183394,25.39246237215998,1214.892297488869
75,9.329629196430472e-09,3.933651014299074e-05,4.560797268863241,3.177392867905598,78.48524449185717,1071.8189745720065
