,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,2.734386465124818e-07,5.6040147500718115e-08,0.5220097045238904,0.006798271060837719,403.92302120344993,57.69179835277094
1,2.832366464521735e-07,6.316089541001734e-08,0.6332072597913253,0.0061925892882919165,657.259757258185,33.754023827583275
2,3.5112596595665544e-07,6.731705708248862e-08,0.6728059813658787,0.010966245449129995,989.329005645611,21.455663711479588
3,3.4319915794161626e-07,6.515812771167272e-08,0.5654743229551984,0.01272806348150702,1480.6878615844598,8.118864862857992
4,3.188282731708975e-07,7.049956037680447e-08,0.5597867539899003,0.010955446662535406,1786.6329282665733,5.568403283961219
5,2.819883151579707e-07,6.836716851380989e-08,0.4784017838181506,0.0252712489732706,2569.8078321814965,3.5698287308803773
6,2.396434640701464e-07,7.219128128788617e-08,0.5683152519660104,0.020544620435760098,3123.8855057144324,4.653477135950869
7,2.224419584752455e-07,8.121716106061853e-08,0.6227483076197985,0.01394043609544943,3371.7091608651344,4.259309699008044
8,2.0828947784087963e-07,7.839769970448432e-08,0.7242605892748402,0.05395341824570328,2537.7887220578787,3.6503949449821333
9,1.9332743589774694e-07,8.17823968840986e-08,1.0340591116287619,0.05291951784277524,2682.407242767332,8.744269215000052
10,2.233109900152619e-07,7.986491002092873e-08,0.9674173419682524,0.09688778152861086,2790.354945459838,6.240167558882375
11,2.1188042111304963e-07,9.788056651679974e-08,1.183915488152962,0.10861231634884452,2723.6337075977776,7.555884226914673
12,1.8693487047578355e-07,9.718249210918512e-08,0.7951542804631787,0.08282798824402726,2475.9269751987167,7.590275546974877
13,1.8338155491084856e-07,8.658906328257241e-08,0.7560414468067728,0.1572888740109922,1932.6712222150968,5.9632832602491535
14,2.23175265247096e-07,8.398266351021179e-08,0.8998948104350752,0.16004645190491543,1715.7755904129722,8.181757801201533
15,2.497548845124175e-07,7.492946131668612e-08,1.0418481201615386,0.15742459851586701,1951.888442642689,7.143653617230258
16,2.61695621258908e-07,7.482963549266148e-08,1.2372395271303256,0.20454424219139875,1242.104242100923,4.995811498845031
17,2.6059506422697585e-07,8.078270641323479e-08,1.2849757921967533,0.33785952781635875,991.73847459205,8.814266856812882
18,2.64881277321377e-07,6.820241721290513e-08,1.391757388443791,0.46458820042154136,1489.0126551969056,7.862445815224288
19,2.853830878849779e-07,6.115880498056032e-08,1.0472787810795023,0.8440005524231796,1158.031386012629,13.138094777746847
20,2.8071282447814105e-07,6.207499240071718e-08,0.8599650617410137,0.8065152793744111,1559.0513326352218,14.40149972331662
21,3.157558864135811e-07,5.980931515265791e-08,0.6549080959466753,0.5584222411814721,2605.967529963944,13.544075051259949
22,3.105847006949137e-07,7.231084457123408e-08,0.6384778125340749,0.43580242927376106,2416.8798624302704,11.5337859894292
23,3.720042261136463e-07,7.362011899639115e-08,0.6797239255366294,0.6697881187948782,2271.857556027184,10.539963824224884
24,3.732394632825963e-07,5.339482443334726e-08,0.7645358786434141,0.4728100637817182,2160.4223345027535,7.2692630709912995
25,3.917818338106719e-07,5.695174329651914e-08,0.7449605288780673,0.5160550546423557,2045.301364315608,9.654999967196721
26,4.3940364758303493e-07,5.608039660208137e-08,0.5531578494687234,0.36744828080801467,1968.1215693194927,7.278488047959383
27,4.181597827717099e-07,6.852587534599279e-08,0.40257349525862035,0.24174782978903664,1431.2548223273711,5.108386071040996
28,3.9442379586881155e-07,7.48841483443993e-08,0.5111214462626613,0.2852933057326404,986.1146886308202,4.125620932641825
29,3.978335167793706e-07,7.428196999722625e-08,0.5757724751985123,0.13759680611633163,606.5014315194944,3.742409656434388
30,3.7740441322251074e-07,7.178395831468523e-08,0.5162100585622168,0.13693932713048315,886.2482616789724,3.476726023159886
31,3.7469499322480316e-07,6.305411234439694e-08,0.5517292594671203,0.19972377954757473,663.5394592952821,5.6481226765369135
32,3.134434243068523e-07,5.310874881830611e-08,0.5890840573152534,0.3091250675444456,626.5460838079268,8.327950060586007
33,3.1397048497268595e-07,5.999287061780356e-08,0.6348731915559318,0.4008601093634919,122.09287333772454,9.387111531706154
34,3.089137182986471e-07,5.481405435266471e-08,0.7028889560851159,0.859389437912665,273.71134329826236,11.162154767496276
35,3.301441114696482e-07,4.6150166408777015e-08,0.8540998597890742,0.5419789639356221,482.94213475349505,7.862999707868481
36,3.262560258511149e-07,4.930644302517981e-08,1.4257878381011844,0.6820677871300459,37.4405996299422,8.348435749931694
37,3.304316862244421e-07,4.333656438156628e-08,1.516788481474835,1.0979197942280519,-87.06290138126616,13.986742158773346
38,3.0720610413378786e-07,4.1338988635238824e-08,1.587750438115032,0.7401900687137916,5.555175434046021,11.544382902554199
