,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,7.087158547598661e-10,6.443239399128255e-05,0.20702810255192075,0.024428005946510855,559.6810756035804,17.218968808581533
1,7.305633970540255e-10,6.092368688440743e-05,0.19816931730490644,0.03302079566101708,1175.544540489987,14.93424838118075
2,7.782157701998242e-10,6.392814717772364e-05,0.3177481170607685,0.024704416194860655,1623.9499773133007,12.765235065614085
3,7.04867301184689e-10,6.230208008697029e-05,0.29131403932824096,0.037465501470013735,1986.2271648658864,11.637644892986113
4,8.038730263583038e-10,6.0662237428863865e-05,0.3442455243866184,0.10875949910692079,1993.2142356087209,7.852276662562257
5,7.18743649384248e-10,5.746297798691857e-05,0.4475080689515908,0.25139502341680897,2405.1452471472617,13.297961355682837
6,7.438902958239348e-10,5.9977061406004513e-05,0.4569222447478096,0.5991550965244957,2487.9687343013497,15.563925772751213
7,6.267389621248799e-10,6.986542557303089e-05,0.5569208707382884,0.6055474595433568,3220.680724653866,20.77016108582957
8,6.845858502811069e-10,7.840662214496396e-05,0.5225288058558688,0.7178910234085938,2765.6118248909524,23.463179074555345
9,6.341466884567445e-10,7.347768664608624e-05,0.5403076978727578,0.699681218542619,3562.7825373128258,22.093744249223036
10,5.793893341629224e-10,5.854961958985207e-05,0.5302560941846711,0.6859092281056071,2500.5374987515665,20.866412133144994
11,6.028115304994303e-10,5.2463108092005055e-05,0.6345492498951956,0.471525415351775,2166.5717755676455,16.054516964917898
12,5.715883539266609e-10,5.1290326362768616e-05,0.6880665458680402,0.3575297806909922,1042.712247947453,16.550060650041107
13,6.058066835496e-10,4.8883350246671875e-05,0.8609437124865106,0.18602533761833864,228.5980246385052,9.218505735017647
14,6.097146842303958e-10,4.4577061153846e-05,0.7903310997608994,0.2211686798882064,1173.6438937724292,3.3657855301303705
15,5.56231445465796e-10,4.334924230559267e-05,0.8782235579644205,0.1876391156709525,1036.059221700968,1.713252518315576
16,5.237720134360966e-10,4.98910584434194e-05,0.8709658049415281,0.16447415643117994,273.7414116485718,9.438399879158961
17,5.157971248441392e-10,4.8128610588734125e-05,0.5482120040126391,0.19537156909610187,-210.22023054073185,11.961840215894465
18,5.432583503910352e-10,3.9816885817243985e-05,0.46666118703200893,0.21884836310217545,-19.48713046811136,5.729084298666649
19,5.618820838411414e-10,4.4426460835079946e-05,0.5877516129859973,0.1763497661754092,-291.73145630777356,9.294386290047047
20,6.298927668614179e-10,4.228764076434296e-05,0.3550126490952301,0.06429334211192533,-507.35719920756696,11.958007412251256
21,1.6707903909022022e-07,7.795089473434506e-09,0.1606957583727444,0.14403040116021285,1692.1724797430409,25.03498074590546
22,1.7111203938366647e-07,7.493736141022624e-09,0.21423066991655268,0.44144197634151533,1505.3647727418447,26.18882028817014
23,1.9189922357528567e-07,6.5273560246657455e-09,0.23531406185811524,0.3492559731150774,2259.921028811996,28.948943025191006
24,1.6637742355169668e-07,5.712421678515786e-09,0.29749813187962365,0.4240847587863736,2015.7135301664343,21.994572643811203
25,1.8000073965705153e-07,5.976133570615631e-09,0.4126857277585282,0.746358359287489,2432.0060555821433,25.00381854417592
26,1.943708641603265e-07,5.556315591062474e-09,0.33893278518178893,0.6813903410172502,2432.3611756019113,22.876531901398735
27,1.6031238442136724e-07,6.713438593887136e-09,0.37875957715695996,0.7179821325783446,2605.9949374605917,17.68215666475556
28,1.752542689599956e-07,6.16600387392413e-09,0.3097023862464153,0.4470141772595589,3084.2444969120097,11.086979520408919
29,1.7056222764558026e-07,6.623710498532312e-09,0.3095291553544826,0.6494284627142944,2175.059496724578,9.522573634318265
30,1.782313231987866e-07,6.12800592538887e-09,0.43028443339029016,0.6675901145952459,2250.4748267324107,9.284352593192455
31,1.9479215934486754e-07,5.655564712056245e-09,0.4391237907849883,0.581065932880561,2145.303696579034,12.772717554963666
32,1.9070814613805143e-07,4.676545694349066e-09,0.513379081888808,0.6617257077938478,2022.540119913075,7.579148454629301
33,1.9991053348468614e-07,4.632580833822714e-09,0.4586180178814605,0.7698749060649358,3307.8856034895016,7.131894484504084
34,2.2931446346650538e-07,4.567999232351235e-09,0.5329024483466588,0.8359247135767409,2955.5292938412076,12.883793751947287
35,2.494303264293842e-07,4.7203526823756525e-09,0.6895358453268454,0.7960541633953497,3250.6434738257735,13.478463587478654
36,2.101741296205226e-07,4.5955959333183765e-09,0.738284822680149,0.7165553038167677,3097.4789314634445,17.84447996074372
37,1.868744007436279e-07,4.083567377969681e-09,0.762164152010993,0.6580956837047454,2783.346593799157,16.979389945060472
38,1.7175651577792925e-07,4.607723043130248e-09,0.7418982412792693,0.677598181865194,1504.0818541332872,14.026973123277754
39,1.6487624760627857e-07,4.3686559996018545e-09,0.916944009805397,0.5956320908876982,964.2073848694065,13.346108382821082
40,1.4727044444130881e-07,4.573431108057646e-09,1.3117536630876443,0.8222695052589181,1997.0641982007703,23.93047140479912
41,1.5935353866226677e-07,5.341932149274997e-09,1.022960447029832,0.8261568187539198,1431.8530030334546,25.23687942973548
