,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,7.482296816174156e-07,0.004654107858172974,0.5080406736137866,0.009586489007497001,805.3794766962926,16.104629739399112
1,7.502361272333522e-07,0.005002329337369119,0.3728918150260086,0.004452963847630789,861.5791208275284,13.065634173143481
2,8.353143304110918e-07,0.004741510365135659,0.513924477544558,0.0049907988971707685,1365.0965911158946,14.635378386278154
3,8.551299550241308e-07,0.0049479600624957884,0.4478284856846646,0.008313646603060613,714.7351323318089,14.014847078942784
4,8.339288132101564e-07,0.005566280169433072,0.38588745356616166,0.013777975753264076,965.914325513967,15.081117231403994
5,8.618507636647512e-07,0.005766604003314547,0.47278400749359806,0.01723798456947512,2249.360752041812,15.983402029808932
6,8.236131293594056e-07,0.0056271526773018585,0.38329293694717237,0.021385918425966034,2524.4271687977257,13.902125108213925
7,7.402976023662131e-07,0.006045672285876072,0.41423667952169735,0.027691904584444166,3398.9668362708435,9.12044520834881
8,8.207658653451711e-07,0.005402180503453045,0.39610709082464407,0.024832753216373436,2434.095847295047,9.141283436112648
9,7.479930751938327e-07,0.005160179251286855,0.5379921221146217,0.01970160081518513,2833.10719999412,13.747615962780454
10,8.018538871886644e-07,0.0057219043425480315,0.5325941936085016,0.02013838774721352,2591.3898604465185,14.437510275917331
11,7.175173297673064e-07,0.004642184169138005,0.45489002713847543,0.016751202218725662,3860.3825841284834,7.498021768330201
12,6.701947043859983e-07,0.005123501480187343,0.49716240118038396,0.02703516414807792,3043.2618606016194,18.15166768839414
13,6.590912849092279e-07,0.004814093267038735,0.32549654397779804,0.022913468984395897,3511.779671275397,15.813019111652572
14,6.547849954386553e-07,0.005231524421784349,0.360570249901091,0.0257851215485015,3057.595390699349,14.481257317705477
15,7.64184500864253e-07,0.005447750342671361,0.4802642601269412,0.010111283771568145,3750.4286963141235,15.442455108593176
16,6.422811350275812e-07,0.005592677345056586,0.6345574107247425,0.02028828602637447,3108.964720166594,16.758524387941367
17,5.989895691685671e-07,0.006386224382390736,0.8243182662561261,0.017693946477232693,3737.1677832418363,19.915544625102036
18,5.70118383533662e-07,0.0067726645183148184,0.7940162438309081,0.0052592917827549625,3957.877177454303,14.762323851988592
19,5.001707634092245e-07,0.007113639174658353,0.9951091142118826,0.0027829528004607753,3837.5508410982648,10.884318741440612
20,5.818188740808506e-07,0.0075255601890729116,0.7556640850203463,0.002691464197780171,3944.1228051681082,7.72417666122454
21,6.237911484886753e-07,0.006588564043983321,0.7676921663893667,0.004050138520845811,3685.997943849486,8.385841843699112
22,5.785338672591609e-07,0.006733593373559709,1.0010233639099062,0.0053736869417428,3832.5624317859215,12.877825682817722
23,5.48138292003904e-07,0.007783947255754368,1.0349257788910544,0.011873699970980443,4149.300071132384,13.165156824217313
24,6.337117292773166e-07,0.007941930218535816,1.0688311556950527,0.019726872351778404,4063.056914175653,12.766977940851442
25,7.239023891758409e-07,0.007964136759400808,1.6238062516935166,0.03710281260746528,4148.550117163028,15.50959559953731
26,7.584864835022404e-07,0.006803487836199469,1.805108331882185,0.0865653671141629,3232.7383996229382,18.685762650965774
27,7.089619904916646e-07,0.007900015160352625,2.2391421073780853,0.11628943090207383,3847.5624647316145,15.976234176303947
28,7.382738471581422e-07,0.008981677761571601,2.369144371325909,0.15187687275510028,3985.358751711376,14.236805930894675
29,7.389140863929979e-07,0.010005597626927527,2.317663248474395,0.5540650800342443,4180.986634056506,14.815161749243691
30,6.562195260079877e-07,0.009412143636978664,2.6099477835771543,0.3896261160398023,4108.708960882381,16.745333756500273
31,6.787493000040575e-07,0.011129114796962035,2.3465798145331656,0.6694841701852258,3265.692508951892,18.42371247953561
32,5.779881104651989e-07,0.012887164957941134,1.943131711739933,0.7896881203528898,3931.050795088196,24.165838255291536
33,6.938918005191975e-07,0.016407070500631647,2.160169247745947,0.5746755970460523,3205.9165950468696,24.87727851977016
34,7.397189069230009e-07,0.018930933660176244,2.38926411825914,0.5286790334275032,2519.336660514776,31.35709626820135
35,8.21649267753923e-07,0.01922782874752542,2.4552543239116367,0.7117699947480501,2089.7588149662693,34.36969192158652
36,8.27549315446776e-07,0.017898733497052243,3.3901819890316354,0.6240146039934054,1964.3385566662057,37.102840074802
37,7.90046474718168e-07,0.014238117001554864,3.306163844393338,0.727005469330439,1754.2854142651245,44.51374164238683
38,7.371904893186781e-07,0.015462226874303387,5.064869192879823,0.6891457303943747,1574.5398919234435,44.600858924647724
39,7.749918877207196e-07,0.014917317297747148,6.002931196454139,0.8824491542051258,1440.6555387445692,46.569145143968335
40,7.391360696857326e-07,0.013893994963935969,6.694467349100865,1.0344957230156626,588.8971801156357,48.425050659697696
41,6.875693679497782e-07,0.016007775521472548,7.953284829409639,0.8966430845223454,402.60220722936964,49.11548697136206
42,5.871259836026581e-07,0.01354800130004389,7.864477760187833,1.4444917321553439,405.8368076290997,50.313086493819114
43,5.394586672220238e-07,0.01368643725153102,6.526301776373672,1.8670144161934863,144.51457799873498,55.094056430304704
44,4.928079747475947e-07,0.012234858405279303,6.937856104698921,2.1228922902882568,1347.1911755944534,57.02719291467611
45,5.210217470458469e-07,0.01136374287889021,5.733316819878882,1.6228881438320926,1078.7966463432608,53.92703862006146
46,5.67394921938834e-07,0.011926719129891785,7.14605019207132,1.0717660253637662,1376.7970154161233,50.231037794784996
47,5.158038561998745e-07,0.011583157297305078,8.184652587458467,1.1650467081336084,959.3784039731349,51.59075866539876
48,5.365965046993363e-07,0.012237431701791887,6.417394155639266,0.6223650742792683,1295.4905327369524,47.04214971932606
49,5.608818269934365e-07,0.011152415371742355,8.301754454379545,0.6190052602394494,1399.9414546865044,44.2857819250619
50,5.240689577124188e-07,0.011983624034955703,6.797199091256285,0.46550964594426153,579.394542146272,40.742649736962065
51,4.975360155577312e-07,0.013256373955348674,8.370751573511217,0.43648414509463207,390.3875403240178,35.63465505435861
52,5.469292261748248e-07,0.017008736911436412,7.161195612711501,0.596960008849835,201.9185598274703,34.069521471054436
53,4.7540151721775796e-07,0.014340350487243199,10.26101093690463,1.0920831777287838,-305.2703924668017,31.607520275848245
54,5.107477059437807e-07,0.013451225972117654,11.911441355013618,0.8789305339175822,-246.35454257250086,27.639379269481474
55,5.299246172628411e-07,0.012244818969908132,19.591009595090792,1.2738541977804705,-436.9842297631578,28.945208170078658
56,5.25334131082965e-07,0.014598623085592385,15.64464474676541,1.7915518522144838,-87.04244134616874,30.059465129509395
57,5.724230697267101e-07,0.013607658622158694,20.222240010393705,2.7024077880579958,810.4389773318769,27.197972396700106
58,5.211834293655338e-07,0.01558789825613167,24.89780860877341,1.7369186776608578,1162.0804963022565,26.756755241813643
59,4.520810068337615e-07,0.01642075710013453,15.716904999676983,4.373986237504809,662.1028466835879,29.96272265695543
60,4.3499041584741494e-07,0.01793649758398941,13.48264485661607,8.285186090746073,202.32990506740964,32.74392131368893
61,3.8852075709385647e-07,0.01780597453692817,13.936690489330337,7.544377546896213,704.9133488020692,35.073919683873534
62,4.633859008737053e-07,0.019395146621792564,15.47459608836127,7.251957786945363,159.04010889812776,30.259290599918614
63,3.690535250127833e-07,0.020525521861777096,13.778205917956,8.106337442144238,187.81892851474936,27.428258449390807
64,3.730137740634886e-07,0.01895341075869377,12.718019385770809,18.63466007942993,705.1945987148277,29.468164273969872
65,3.089891035311777e-07,0.018688605443851147,13.728222864013736,24.68948148064574,311.37173094131896,27.792225438882326
66,3.735587061985747e-07,0.017835049229716234,14.945733282337253,18.16470884660457,74.32923337399723,27.95259766029822
67,3.3077784192288433e-07,0.017361224567361336,17.44971195996402,16.608029633496706,162.70226637792035,28.438944974577055
68,3.2513900262577126e-07,0.0170481033704239,20.762570995854997,18.52745547969227,626.6663997439878,31.163349599770342
69,3.3369535955440903e-07,0.01611240345051786,22.31347896543732,23.794276054585694,-41.375755404696974,33.687514772364025
70,3.998871819982774e-07,0.01905526304538418,26.81932625393378,24.449906663326214,-298.5047922487325,40.54122698324281
71,3.9453298842525846e-07,0.01983919776646124,19.32397128606746,11.59280996531846,-428.6437670229333,45.01013247042488
72,4.117651249446666e-07,0.02052502781829463,17.310329380825536,18.85327644927377,-1398.4432544975955,46.8596926176548
73,4.4662234579750285e-07,0.02132496478550032,16.821948027684133,20.652600135142833,-1764.3081063335972,48.493077194924595
74,5.032592711505868e-07,0.022966342372445582,19.71765992025979,14.633266593876177,-2049.039376509393,49.590072376142906
75,4.985579943976131e-07,0.027349225684074656,25.58753126530022,10.857071142173137,-2960.301270010006,53.664897166609364
76,5.229530068325093e-07,0.02451756664064288,30.66887694515497,8.293023512694576,-3809.686723135189,53.59757653249743
77,5.782018192524844e-07,0.02058099282798487,40.884043905092355,7.620977744308483,-3132.3152311098347,65.38847936116956
78,5.611422674443413e-07,0.020900603009142545,46.7425848009101,6.680977167172747,-2930.9027026381127,61.33993399464548
79,5.38823893298708e-07,0.02017049457457475,50.16485278357355,14.5709866475064,-3650.4848443978944,58.431193562230035
80,5.46887560084879e-07,0.023941317842945172,52.68345341704908,10.679324722200828,-4176.204130875317,65.0002784467161
81,6.011277883785266e-07,0.023988318076932264,70.28042356196565,7.524130436316775,-4858.343117520626,61.839004875425765
82,6.301097644838265e-07,0.027379043283309704,74.23953159281689,7.937496244479827,-4893.622666299025,59.52620547437112
83,6.265607109606913e-07,0.025704093953899144,63.55062177334462,3.02562587710328,-4258.64395357236,56.76740121578278
84,6.059156851279089e-07,0.03276781284215896,69.24246052807305,3.838039045598047,-4460.579852905521,58.82302105365311
85,5.720954694181885e-07,0.031165675398988752,55.82377744648811,3.1232400478219318,-4569.161085246661,51.81476684435601
86,4.413032309208796e-07,0.02780523623352831,53.699132378054685,2.3658952366154646,-4460.079115868324,56.09014933386243
87,4.176812914237516e-07,0.026291525313526628,69.6373007195931,5.512972031683667,-5204.6912982722915,51.706818303286155
88,4.776955274928744e-07,0.028256511512689982,89.96499219352012,2.802223085406055,-5006.412305825682,45.81656284095388
89,5.10762467351586e-07,0.02576733110065347,80.02550410044145,1.5782101820718766,-5398.157824372881,40.88522018081045
90,5.928195071507184e-07,0.02651216632487388,60.9189280011821,1.3003633598663626,-6347.2235666317665,47.393527729841146
91,6.789604865530409e-07,0.02317120618656068,59.522736954127666,0.8898013817392546,-6239.983011709381,47.92334384543215
92,5.929665354260912e-07,0.024241494966870194,52.550388536971994,0.8224286402442569,-6224.38870641415,45.31784056416517
93,6.481122927015581e-07,0.02340466164163917,73.41840973629633,0.5776041825597376,-6112.031578965868,47.079720748524835
94,7.124643760951058e-07,0.019195222680864345,73.93397316563221,0.7301141376204371,-6268.079455282429,50.40409556195458
95,7.281055829121264e-07,0.021779919161949875,81.89855705332093,0.4968242317932379,-5898.022714553939,45.758982496350356
96,7.905194942193993e-07,0.021914621880333638,101.6548570632013,0.2678805662757789,-5329.29037450361,46.41802175602742
97,7.894750127805365e-07,0.022901170246574818,126.68125042864995,0.24972913742662012,-4997.018504936026,48.786213574473706
98,8.165162258729316e-07,0.024220184752505317,127.91578008122121,0.16771877711705482,-4393.323111640958,48.620831709271435
99,7.599504285235553e-07,0.023372483018693036,149.28441140982716,0.28621967136957094,-3904.3665917772896,45.75430089340366
100,8.605596086260045e-07,0.020611702204500905,121.8979532088518,0.225394916597974,-3421.7457921436053,41.32953912001097
101,8.82574875654903e-07,0.016769979187386215,120.71800927699915,0.2957310614190563,-2827.19942284011,40.017945186682894
102,8.443654090356394e-07,0.016659248057969565,140.1199127258837,0.1989233684015794,-2880.313264956841,34.150984457331965
103,6.436285628257438e-07,0.016518160926519563,106.82411914572464,0.20048585993758605,-3335.678225818319,29.31631729404408
104,7.376793721486621e-07,0.019004130259362217,82.38664318720677,0.13736681269626622,-3360.957852087685,26.916117582992406
