,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,1.1743693211464692e-08,3.707409074074241e-10,0.05412457929851955,0.023221091126407217,-1330.7445452982697,14.734670631154955
1,1.0667411104155566e-08,4.3187034036922674e-10,0.04187030066425204,0.02114519429397841,-703.5775660433465,18.63311615208513
2,1.14624054664763e-08,4.6150749770643224e-10,0.02901358577878484,0.015621582255321505,-965.3860933998408,19.793260122550745
3,1.0146130930955715e-08,5.33854728727284e-10,0.02760250246020121,0.02341313899204274,-1630.6798453179463,26.074910235252258
4,9.814245116445666e-09,5.562829432760133e-10,0.036855544165638195,0.050034244752493524,-1572.358761430452,26.528273996160607
5,1.1231946745340576e-08,5.738443550590785e-10,0.04641531719594044,0.08674571173100959,-464.58050742782495,24.345586381843184
6,1.0736119304159843e-08,5.296914985378245e-10,0.039154901170356075,0.1747610667537315,-1357.056617354861,20.151367061591255
7,1.2580789652767945e-08,5.4440464923781e-10,0.032348304545636336,0.12800756448460307,-1550.0421271665518,25.248968221240272
8,1.3692846516930268e-08,5.544121114377747e-10,0.04840488069958783,0.0293688260617687,-1832.8597296663338,30.594980790603543
9,1.4607465290255194e-08,6.592791873565206e-10,0.04595705500841396,0.023599593387696707,-2225.201279126132,33.220062762835376
10,1.0744514860073966e-08,8.185958021460186e-10,0.06781746145472689,0.05402624585677325,-3494.0955146627048,27.534124061488455
11,8.447575928566849e-09,9.284640305279293e-10,0.060489761852463554,0.08355903795887949,-3088.7540809978173,26.5745660030605
12,9.94352049087431e-09,9.015976666903406e-10,0.08772544560867851,0.04102836500404592,-2342.331708559609,38.81889146227365
13,1.0615399883827517e-08,7.294231427829674e-10,0.06578681660995223,0.038938531436916224,-2187.363721121659,37.95352514893272
14,1.2419887634527265e-08,7.911223746643245e-10,0.09931928277103452,0.15374750554034508,-1378.3317014253043,37.852839458240844
15,9.828982767225538e-09,8.549488270214015e-10,0.057802342405673904,0.29802154250855617,-1011.1119710606945,26.771847194685904
16,1.0443826183131632e-08,6.876580425861255e-10,0.05488575242263322,0.4226067476968401,208.43326240995327,31.80877000576536
17,1.1033946506925865e-08,8.126559764978002e-10,0.10758877340057334,0.594860902389242,474.2451756956626,31.228289891866446
18,1.0280956106082526e-08,6.895249405011076e-10,0.0660734560742792,0.469180072737946,-845.122550792574,32.14220808271616
19,1.1947378894459329e-08,8.4707163299335e-10,0.052906196215700606,0.4740247751294607,-511.7943847012994,37.048892997201506
20,1.0085414069686584e-08,6.585074842047048e-10,0.07734795384690991,0.3200085365495426,-442.47602025431274,32.99360279255549
21,1.0110274550268731e-08,6.981215294344048e-10,0.10201431803780474,0.4703371069665182,-976.8133836511663,37.79120660662763
22,9.268126683651589e-09,7.565954632538134e-10,0.11740163337336983,0.40859599739507546,40.11732920490522,35.95685517118794
23,1.126219004641894e-08,6.521104382207958e-10,0.17380568998253146,0.44733516131926926,1084.8219705855054,32.46165471517896
24,1.1431617488720128e-08,6.621233733178807e-10,0.17974351443361172,0.24971150843263434,57.6241441057208,35.05300575055074
25,1.1666638759826736e-08,8.521391691275306e-10,0.11835347482721952,0.16630000422181182,820.1613153543568,33.26816150454277
26,1.0766431663443786e-08,8.575802221262084e-10,0.0814487144786522,0.09728675129310425,1140.1541655382707,36.31232324723081
27,1.1707124463025986e-08,8.370955101247625e-10,0.0781228361916212,0.1566831973961194,1164.3976955274538,36.47272548455497
28,8.664235366646167e-09,6.550592435392275e-10,0.051805850177531705,0.14931553784937582,2912.3657529301527,32.99086621372868
29,8.725053356494842e-09,6.393019238747015e-10,0.051594618757809206,0.07979181522749201,3525.767008555698,39.09482918908613
30,1.0084554122582883e-08,5.972751584896832e-10,0.059266464002168735,0.1659456632465687,3541.837432174665,33.082177398385156
31,8.311821629873103e-09,5.690311269264583e-10,0.07824634807170751,0.6987261399113825,2694.259133781079,23.82601161394144
32,7.076693411962579e-09,7.300687334414295e-10,0.059862309303107056,0.7056581956211929,2513.581937676077,29.308321204131055
33,6.4428233482401246e-09,7.568179007934192e-10,0.05313968112572337,0.5235125798048696,3716.3381888262693,25.153093597324105
34,6.128155849738617e-09,9.777836270695139e-10,0.08257388244105898,0.31873629546469656,3650.833175873304,30.074195206962415
35,6.4620307649495625e-09,1.094294885525294e-09,0.05786051817620201,0.16321296760108486,2918.581180623638,38.901098460501764
36,6.886350828672471e-09,9.214344833530316e-10,0.04670499696851087,0.08553274428920205,3043.782361805738,37.99201254531194
37,6.6171338487544425e-09,1.0476217927527347e-09,0.035733481227604405,0.2514994586973602,1970.9389296125078,32.84543399183484
38,4.871161845323634e-09,1.0569049974447223e-09,0.045986695578430235,0.24923729954782184,2398.91026472051,27.55076682049419
39,5.530423465759213e-09,1.0703581784251668e-09,0.032215522777686786,0.30513556687187776,2586.5005766259483,16.587385586630255
40,5.388885971975539e-09,1.1175207755763819e-09,0.04221451295992259,0.14283372980356163,2505.5098729539477,13.175537866900008
41,3.840829470930118e-09,1.0413428887007593e-09,0.040385557634463366,0.10128830349082797,1671.4561842834623,21.433639619120306
42,3.696121873232018e-09,9.651604802884038e-10,0.029600172696822774,0.14082947047751798,1931.7532037409046,29.15668673347641
43,3.647004408970608e-09,9.329852420900308e-10,0.03488001837633315,0.10547572028541781,769.2236205163083,33.249054330397804
44,3.889994026693578e-09,1.0152013537123638e-09,0.047349352822825166,0.1668850423047439,814.3894340167533,32.95511699384059
45,3.897316805724451e-09,1.0421421365523661e-09,0.053951578624354526,0.0937020361884394,125.08867566888762,31.162106240264198
46,3.050050120656433e-09,8.811378310428334e-10,0.042592721165749796,0.043718527309695256,-878.462862686908,28.945937464250587
47,2.902741241880406e-09,9.593496559599566e-10,0.03822412516707004,0.021288434450291296,-653.9622201803787,34.216681387033795
48,3.346574388552826e-09,9.909003563959878e-10,0.027461651534977167,0.05636739600077035,-308.56400578106167,29.93483051886725
49,3.1982171830748346e-09,9.233550134185222e-10,0.021622218348298087,0.03400928098424822,6.96622302248619,26.09157771107961
50,2.9386512480835213e-09,9.875323571371519e-10,0.014905332962749807,0.0319702539677726,1309.6303318690525,21.947895633859602
51,4.425553736827442e-09,1.0671530487341534e-09,0.01643235935078003,0.018565666881422697,2272.8959760055295,25.519010861500306
52,3.911597481362984e-09,9.329303851434463e-10,0.019443573434207613,0.011992836022823772,1489.306183207251,18.74939162115343
53,3.6161005474219073e-09,8.806294197128965e-10,0.01844681300473519,0.010251307606931463,2855.100041142223,22.693545332715498
54,3.0476222922671217e-09,7.495020049872474e-10,0.028796520058717592,0.0069229585119149496,2859.676325154448,31.167637322325408
55,3.732894865882565e-09,8.227011911833202e-10,0.01909419634685772,0.005653975042821642,1636.4199440966095,33.015287667269234
56,2.9662124850500875e-09,7.92599417680025e-10,0.012401211395882874,0.0158388163390778,2751.943976304937,39.28724508844917
57,3.889805409571149e-09,7.701033939356631e-10,0.010056176840242678,0.06235564196154951,3417.8964934130727,35.63582920479699
58,3.62679047638404e-09,6.938056717070544e-10,0.009111859453173216,0.05256150427825186,3466.6128248137816,32.900278601657966
59,3.241970040566506e-09,7.265011864459957e-10,0.006216451160971819,0.04013221190387361,1966.5755103923548,28.522490372052197
60,2.896748355385805e-09,8.163393674380617e-10,0.005644390684256386,0.027425735436323054,1208.436402223363,32.2087483616519
61,3.297035960325557e-09,9.294793697899164e-10,0.005316725456999226,0.008494337737069643,923.4052898638334,29.55019119313162
62,3.178439483726706e-09,9.151386646068185e-10,0.0048943941437904065,0.01693279370308529,521.270523573312,32.120244293486266
63,2.959071694970277e-09,6.401880002662946e-10,0.002962914020981959,0.05112685185027709,-156.00534728965735,25.379660725480193
64,2.4112694549120155e-09,5.754045720971111e-10,0.0024667191250382684,0.0741200950797013,102.19427132295083,26.965393792119595
65,1.910960957363861e-09,4.847705626849162e-10,0.002720649026381136,0.03675771594737676,395.6346269978925,27.18329445006521
66,2.0392942445249006e-09,5.125898915207382e-10,0.0027713059170242156,0.022259809634026777,1213.1020451470918,31.381122546555368
67,2.0473394482130123e-09,4.806165779389006e-10,0.002640541412135531,0.03374735100763114,1375.5256729459513,31.808127506410777
68,1.7216737036334682e-09,5.295523559831221e-10,0.004277409895400016,0.04027444634750343,1712.6980437619611,33.62576124827263
69,1.6051698779440406e-09,4.992057255700394e-10,0.004639482506750315,0.04451036758933034,2599.131336681156,35.19736035891107
70,1.7307471609986918e-09,5.450190875136799e-10,0.004207392124067818,0.021824176603684436,2637.988257942372,25.05769710512055
71,1.7033068218954613e-09,5.94072935722163e-10,0.0032701804002242406,0.02172647627805053,2801.6903698717024,14.137320410467055
72,1.3898098774259836e-09,4.4243328451535653e-10,0.0028156511600120624,0.03405324498485559,2652.475929488182,10.843133485548917
73,1.4409569586710405e-09,4.482516754509634e-10,0.0029343957038315085,0.01282386358548349,1676.1247964500803,13.527747294047472
74,1.3584176090348964e-09,4.234023212736474e-10,0.0032292434634951296,0.02361996260161247,1531.4275993586612,16.33080931466946
75,1.2354844830245374e-09,4.3236877081438333e-10,0.002492878599471218,0.03179591330625052,896.2604772065654,12.729822140429617
76,1.6282662648832728e-09,3.489321770442673e-10,0.002872964297516782,0.013933031905233116,659.8766254837625,17.355373803662822
77,1.6387466500015037e-09,2.691288973173401e-10,0.002070830098496963,0.023141289569398815,1051.096389537635,18.792332541844065
78,1.4345486935474812e-09,3.5870958611051536e-10,0.002708502893099509,0.040594702227653184,1162.4910009373984,14.659702337394089
79,1.3764302740412671e-09,3.9218741533729296e-10,0.0032789901949636345,0.23232009650073038,930.4544629849518,14.236678782944615
80,1.4097750017960289e-09,3.830158904332885e-10,0.0036796456803937574,0.04740562092063136,60.871771479869494,12.209899291286714
81,1.1591002960777289e-09,3.688184892671385e-10,0.004023820506720906,0.02386319950767359,47.27453114455908,7.076010418498708
82,1.3030867403478152e-09,3.4655614400508875e-10,0.0038175119069731845,0.062116083981736944,803.3238069806888,7.582354158034412
83,1.0226781166458899e-09,3.089779522755151e-10,0.003530353884961163,0.03582826942588076,268.18280928035256,3.1408082499330434
84,9.572417661787032e-10,3.413273834201915e-10,0.003290803819157106,0.062181716681195695,516.117739347266,5.7723956666856395
85,1.0215726498811772e-09,2.8023540686596825e-10,0.0036676432016255764,0.17210954749680774,424.8367636632611,2.4240246261101275
