,kpa,kSOCSon,kd4,k_d4,R1,R2,gamma
0,3.2921278275604525e-06,1.7244995443768867e-06,0.2269158475456421,0.27032377945180336,406.69776614923984,1570.2058225532262,4.86957448799624
1,1.5545651953394332e-06,1.8007506722294335e-06,0.30580338622739706,0.38750596539000165,440.7803087840353,1823.6332532720262,6.024570500700741
2,2.0765509402851084e-06,1.5849269901998669e-06,0.39783401849933364,0.20980690346050113,797.2834751650372,1402.1732069785983,3.4703857267264513
3,2.31647215826833e-06,1.5191002159950727e-06,0.2131830070769478,0.4413819039843344,527.5566543135781,1273.5930849474498,4.033231952759587
4,2.0487661626747325e-06,2.1331051231390866e-06,0.26491029008502986,0.2113408281676054,669.5957949139425,1292.3973570147173,6.8752862930324365
5,2.911699560401198e-06,1.3155628337410364e-06,0.30455397924485517,0.34931202278681245,596.3230869271727,946.8420391526628,5.482642435242462
6,2.74535019361076e-06,9.368965605114285e-07,0.25652915158280687,0.5251950202380823,1122.162966944349,1546.9719788547663,2.4843978104671933
7,1.7385145465208276e-06,8.03517805849906e-07,0.2807647225093895,0.23268391600800242,1707.9500211800841,1703.9557856369001,2.1190676546551006
8,2.0535824911690197e-06,9.314417768901925e-07,0.4951216847697343,0.46087603781760106,1608.0630082543498,1138.9830778471803,3.97998250138514
9,2.4642782160502337e-06,8.557778414831471e-07,1.2217666864778276,1.5341807724880057,1364.4049401866614,1177.175248641369,9.226786386039155
10,3.6340164172536394e-06,1.1231322205983132e-06,1.8670686963550347,1.4502442580921735,1464.8609810098606,1534.1441153561793,5.737577639707099
11,3.0721175236772006e-06,1.3217487429610639e-06,1.5182461544135135,1.346324542296393,1966.5627859141384,1386.4832074738663,3.9249771795301722
12,3.2167631897220105e-06,2.140156159820083e-06,0.9310532443761761,0.6970865502715975,2035.0282856188528,1568.8411563452933,2.6250697005705836
13,3.519863127659174e-06,2.117465327631695e-06,0.5834346919078179,0.29483194015645936,2281.1089238397612,1365.4792440905212,2.8548607578801617
14,3.573747748897841e-06,3.4736727697060347e-06,0.5810042865476566,0.24776302276861525,2391.1380905779656,1341.6540713040167,2.498181478119665
15,2.9417961249480834e-06,2.8483451658631907e-06,0.3168512546256126,0.5609970099180316,2654.2773926254526,1664.7900514124638,2.443381929485336
16,2.4993710064813674e-06,2.4592914081388974e-06,0.9971255245289659,0.5051517487530885,3202.350034198113,1509.126956549355,2.5763656925818545
17,2.3427910583276376e-06,3.643044665456231e-06,1.4320364407116952,0.6917367618197264,3776.744517259275,1332.6196265074861,4.168702519871989
18,2.436540230891435e-06,2.7031556381560913e-06,1.967844203766686,1.2042418341076504,3826.563154794376,1514.7660788062406,4.007063463504879
19,2.125288020758001e-06,3.4845397266697927e-06,1.1823611069986406,1.3601594517241613,3454.059732541268,2438.0407731041605,3.2082620078697364
20,1.965704984286866e-06,4.0455551799705964e-06,1.8298933351971858,2.773486645756529,3956.6254586412047,2077.1648261766536,3.8744513918270105
21,2.598509448455699e-06,3.9105511712936234e-06,1.7664949522811992,2.5194807804402375,4243.005861118437,1963.8194482395338,3.515118218382797
22,3.083694839264424e-06,3.0145653906543697e-06,1.1483336165933071,1.8407867148066197,3914.7129111902736,1878.797300917294,3.3662918373445727
23,3.711002355427751e-06,2.8758542000575162e-06,1.7334968846787902,2.246425635585612,3595.2119231337547,1782.2746168264978,3.731083557029072
24,3.998882252886764e-06,2.71771050750234e-06,1.6958112526638078,4.730668090718444,3394.502249890709,1846.2781850198057,3.8551424130306704
25,3.4722665528445503e-06,2.4270124026955374e-06,2.452705946413047,2.5216813826238114,3535.943310197798,1530.7386245512675,4.329809046508571
26,3.395343416401564e-06,1.9317409028169044e-06,2.8276424061654937,3.683363980932047,4080.225183995056,1799.2620072956784,3.6587164900208737
27,4.373489180716069e-06,2.5369578096725727e-06,1.972466413841115,3.9457328956878355,3706.288116129582,1462.0444026528821,3.893009726886091
28,4.098890895728051e-06,3.901720721584669e-06,5.922031340607095,3.680778906797964,3806.423631811724,1888.0552205723668,4.209048759560673
29,6.403198261956989e-06,4.217680785982269e-06,6.665053212242384,11.252622912939742,3354.196678785845,2494.2049302593555,4.560385355187293
30,5.607311565260478e-06,4.565114186697632e-06,3.193267640215579,3.21637913205677,4019.4382719843416,2257.4069985881506,2.77472381240573
31,4.986739060153012e-06,3.6889085373575867e-06,3.147695793377929,7.899261234918116,4456.667969790242,2038.7527531444955,3.5855148461889357
32,4.939579295506575e-06,5.0616040840564394e-06,2.7751318617687777,1.6936841598399792,4712.809518705714,1495.051607408733,2.99974819985705
33,6.3564156812403814e-06,6.341103367236425e-06,3.465506615317674,4.571367201584214,4768.259507634486,1426.8853572070036,2.955009904235154
34,4.454935014640355e-06,6.342392760730232e-06,3.245867514873277,4.653552395097114,4761.205251579655,1548.9193728354937,4.485926509680876
35,3.0686424312560932e-06,6.233638504899347e-06,3.5942306525377727,3.3283467454529565,4379.284650253033,1449.6333499616333,4.966097133252687
36,2.90721227129449e-06,4.228062441929455e-06,2.0559421882434328,1.88625500524833,4382.562972229682,1630.7670665986268,4.742831732002831
37,2.4978015209339136e-06,4.557214557992676e-06,3.7719694223624836,1.875947790176723,4659.6345697815905,1733.5469067138833,4.299666759245529
38,2.8970924237284114e-06,4.9494623870026205e-06,3.9111841220753463,2.6556349325868798,5104.075026050749,1671.3223562859034,4.032423019479013
39,2.9814272059453865e-06,4.52482145725996e-06,5.49713935130703,1.8443517924055801,5338.044304078756,2026.2977924575657,2.509190070890153
40,2.6426240292029306e-06,4.343203023298358e-06,3.976778413434305,3.7601989664179087,5264.992687018863,2850.508562670776,2.570453206883392
41,2.5062630703539947e-06,2.9492661469409495e-06,3.6781689915013587,5.248327728632205,5558.416131225203,2414.261799240697,4.045152260465758
42,2.723088320995901e-06,4.369021394318819e-06,4.1458833880624875,4.348908754118937,5340.000328328901,2606.670631879647,4.937152874365914
43,2.8965985446297048e-06,3.3696462940618964e-06,3.6461887984860573,8.343812249592435,4887.068912882116,2663.2848068102426,4.988020124909956
44,2.3465686601080157e-06,3.1650520253780045e-06,6.898180695268521,8.530768184569745,5260.158857281053,2731.05496415309,6.3875452888827775
45,1.8337870151005984e-06,4.079849333452736e-06,6.6098110067577505,6.222170374587606,4909.030980231413,2947.4597216062493,6.393163947341871
46,2.0340834870958973e-06,3.638916263559748e-06,8.479815038942911,5.708596872542921,5146.230677317136,3058.544780097794,4.850649790231012
47,1.9144159767619377e-06,4.60482265071538e-06,7.358704157692381,2.1748244055963197,5230.184708518262,3198.794414741967,4.204032164772759
48,2.306205348952012e-06,5.760628289826438e-06,9.928708768766498,0.802459464888751,5002.326098111371,3517.4594167388036,2.559640264504364
49,2.3825985901069625e-06,7.359432181263213e-06,12.200274802427156,5.980965405329086,5309.090225591569,3858.7234722074027,3.7996879632881564
50,2.964814277823815e-06,1.0585280616836718e-05,9.016669374107373,4.6255694624645045,5229.966546448232,3791.2111234779586,3.111611532999609
51,3.084730889335628e-06,1.3025920087747573e-05,11.363086860998889,23.048401346762276,5632.198891653006,3640.812169416497,6.648494506085779
52,3.5642200306287175e-06,1.198627222387015e-05,12.897511450835706,16.90976160137541,5930.485378921284,3646.582661586792,5.5647732347656795
53,2.91615054784358e-06,1.0981655477642833e-05,11.925086621802665,10.534222858458367,5597.18778308455,3807.712935650929,4.5388891595694565
