,kpa,kSOCSon,kd4,k_d4,delR,meanR,gamma
0,4.862268178634667e-09,6.958080399616438e-07,0.20687540094129137,0.0003488648230097045,5129.087309067975,5177.651601731773,44.27986327740602
1,6.0539094558261516e-09,6.193776401016209e-07,0.18622199127389663,0.0005915711065390603,3358.5436729978355,5339.317982027146,33.260629378600335
2,5.91621057035105e-09,5.904615202474222e-07,0.1855327387368499,0.0013741521845473325,4682.401450943604,5670.109956542549,32.396907674238406
3,4.2431831792350345e-09,5.301519366542728e-07,0.21856592832573643,0.0012582886160045757,3780.2797009704313,6014.224954429054,41.96578887710022
4,4.113216564732389e-09,5.768165034351986e-07,0.18507597358875547,0.0012827938327316074,4450.58275508316,5972.193089662866,43.00102752960824
5,4.285724076338137e-09,5.526172543516376e-07,0.1847237272878914,0.001169172697768942,3646.8286058871836,6100.365671368683,39.5700089041009
6,5.802479332009149e-09,4.568433216157611e-07,0.22929956252808328,0.0009117643400350749,2790.3249162778893,6240.854278607511,29.459792019155614
7,5.468239870548042e-09,4.820334560380647e-07,0.25729463990165696,0.0011269258022238923,2520.037095743426,6665.509354985795,29.44995873048176
8,4.519943466708146e-09,4.689273543664137e-07,0.2833410815812903,0.000569673780990916,2848.1142977869267,6388.739201144686,37.70251279096594
9,4.850642191107903e-09,4.482608726100494e-07,0.22185059529094536,0.00035258479617388916,2875.9553226856888,5969.548439542025,36.62514930954379
10,4.806282354549515e-09,3.4249204763891447e-07,0.2414933356769359,0.00011269900231178428,4057.534753593014,5773.802471644525,39.38932591539817
11,4.4576534307665995e-09,3.4237096017968576e-07,0.18952818705885455,6.816375919475659e-05,3362.580515831453,5816.968980594483,39.991531356563414
12,4.6568262809496235e-09,3.901267176036681e-07,0.18229726551661712,0.00017757890537845777,4109.5662091858,6510.449878254843,33.622072309758906
13,4.050255519488339e-09,3.931359401871535e-07,0.2006183792181458,6.502471443549524e-05,4885.931436538616,6880.4354685699,37.12372296371981
14,3.781399688699432e-09,4.285348764362277e-07,0.2642398207782759,8.8932177447178e-05,5104.315353281174,6253.018498368408,46.59593322184278
15,3.971763599410046e-09,3.4218070544780194e-07,0.2357089326474782,0.0002692911717932648,5293.432168703312,6513.654337748542,41.78475466016737
16,4.9322588071284826e-09,3.38989339345272e-07,0.22536832684457214,0.0004107742479263915,4692.256386120876,6481.170338145126,33.5037349023434
17,4.892151010954249e-09,4.3862269724333947e-07,0.22707418363652568,0.00018022961079720384,5572.370860725276,6253.015590813931,35.816645872241146
18,6.163603881107407e-09,4.2061183839379075e-07,0.31676317682858557,9.194245327937558e-05,5352.084058069628,6346.63156240965,29.01915161021635
19,7.98904860614873e-09,5.792570070324448e-07,0.4204631892136936,0.00018144550237017318,5005.1064411080215,6832.802437518954,21.478169786062956
