,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,1.4686339983736833e-06,0.008887395748155743,953.968555455161,0.0038524448674484776,-3669.006627259766,15.473131025743708
1,1.4796187999121241e-06,0.008440489139301047,1028.071612674251,0.0040775180648398015,-3203.497439803899,17.633467525850968
2,1.4154113086200867e-06,0.008288976737654594,890.1038255706627,0.013768705205491763,-2812.8405939492127,15.34720917204296
3,1.519536361109652e-06,0.008092254384630399,1430.9107383688927,0.011079573315008525,-2294.984647436545,23.571722453385583
4,1.3791053555140521e-06,0.007668246314295414,1286.4078793853828,0.019381946037519936,-1382.8993089030282,29.245735576907183
5,1.3324336696241822e-06,0.0073780391902525805,1182.7280897054031,0.010168012001301366,-1453.5025460500149,28.089291283052596
6,1.533546024032081e-06,0.006975203401109159,1830.754367092154,0.009587136921245838,-2713.1789757629526,27.978738657936606
7,1.6438151654878555e-06,0.007941912009605366,2151.4189731978545,0.01931359978002869,-3481.7641099513658,26.54541588755043
8,1.5291456239034738e-06,0.009154297508230576,2017.718559762482,0.03508111067601585,-2576.54465159743,20.346058494164495
9,1.214207227343737e-06,0.009133529682330124,1206.1105291582005,0.06217565050220706,-2493.0198654918245,21.2012439896082
10,1.4202837208592323e-06,0.01124809998551461,793.2161555266757,0.20531145483324345,-2915.053920906703,23.897000951439896
11,1.9196517839312108e-06,0.010074121617168964,932.3484907042209,0.1846462887795626,-2896.7077707409553,31.67109697269732
12,2.143856842555551e-06,0.008810992811203282,774.5017856491161,0.08956159483516278,-3234.604653769591,30.985836010528928
13,2.4580504476779425e-06,0.009714029809439332,701.4564212102913,0.04744547173096664,-3097.719896818533,30.14267312001632
14,2.3831558350204655e-06,0.009342642770336125,776.6710867811389,0.06307940025073756,-3011.062323554243,27.11713525561249
15,2.7876198286557608e-06,0.010094150461085083,1014.9082047246709,0.03420531928885014,-2584.7699244844302,15.778384751229575
16,2.987043238439609e-06,0.007507374760547897,797.188457916412,0.06292576843726858,-2902.644502268967,8.527417779391431
17,3.1399038176309277e-06,0.00766177704771888,778.0571990622426,0.04184704292609406,-2373.889785431837,10.476035989235086
18,3.0910047645416556e-06,0.010620900241084669,723.7899297614418,0.1125764383429308,-2051.559241836271,10.610425656894815
19,3.457506277187126e-06,0.011582383687148784,849.2714431813652,0.005180544972032749,-2935.2585751122842,5.128641945812038
20,3.974246244416237e-06,0.011623039783341688,822.4873885676978,0.004760635893345605,-1977.4315002849096,10.175141380297893
21,4.108161474900383e-06,0.01239997759672965,778.3165425102084,0.0067233257017172915,-1805.1380300122792,8.76297950906247
22,3.6109937714007395e-06,0.010192958242715525,614.6027510645129,0.005997609488371676,-1745.4128444961182,-8.722494166429456
23,3.621282740568867e-06,0.014339157690290302,631.2464062930859,0.005594161269706269,-1159.5753928270658,-7.951624088408656
24,3.5723408700582406e-06,0.011658227346979577,567.5289311995873,0.019499907194079832,-914.1550848664253,-6.8875411468922065
25,3.916509219670899e-06,0.008769702424650232,462.82230996909885,0.02852044568667316,-719.6513629591739,-13.910217772677646
26,4.323890656417721e-06,0.01023164830414453,637.3010080485496,0.01746009865375727,-384.86355560584025,-8.681268792413814
27,3.902795378056015e-06,0.012407512660498037,1007.0110140596772,0.041285163418883886,-1012.5751857236903,-13.911336702209482
28,2.974888889577058e-06,0.013447236374271414,553.8835713490286,0.026085357651726617,-2110.548495256722,-11.652408230605154
29,3.0459561924390354e-06,0.014400772006203906,411.7654724004967,0.038853621149654946,-2105.284884586016,-19.767529206673995
30,2.1725726044712988e-06,0.01423472817985547,350.93995659568174,0.08105261604399337,-1152.5431300381347,-17.954276895437193
31,2.1970892889040097e-06,0.01306086861982495,306.60674856618874,0.09902502868548616,-1201.115330768694,-19.294949627806574
32,2.029688658013818e-06,0.011334090253036971,239.74701475326353,0.10484866290671564,-444.460003539821,-15.015176745815046
33,1.955254814077549e-06,0.010983900505091748,270.1982184682529,0.1853743488392774,-387.22990083523075,-11.085191967685867
34,2.068571643501202e-06,0.010264963985800069,335.9313546629945,0.05192281504263997,-410.97113379589496,-5.319623241428343
35,1.8168943576132028e-06,0.00903510666295289,558.7394553661503,0.12557845195729037,-1097.2642346901553,-4.181445931003193
