,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,2.450216121384469e-09,2.5511124699193707e-05,0.3074122791900862,0.13049496948773992,1273.663476628014,471.7578013750096
1,1.8984277561559295e-09,2.2374035581484356e-05,0.2940711092016672,0.26094710079712746,1300.410609193691,856.5800344483406
2,1.6479902444417244e-09,2.337662105730692e-05,0.43338326496663376,0.3578049483766958,2203.5166233460036,1819.3889949618765
3,1.4139083361537824e-09,3.1446754878408314e-05,0.25909793242745466,0.2593122633078439,2373.8648313884046,1559.364651198565
4,1.5206287378227863e-09,3.089207427189084e-05,0.25449987065433943,0.412537760269285,2854.838724314209,1998.2997857236842
5,1.5273330761007076e-09,2.638296447788497e-05,0.20743123028881366,0.24703168726407299,3825.2302295932113,4826.539902186234
6,1.5716071195322526e-09,3.305003424893502e-05,0.18153301871699026,0.16545312185279867,3570.0645112331235,3017.3767066210667
7,1.3186863955469127e-09,2.6630620012271065e-05,0.23232053831811303,0.36551956303099614,3460.6031024252807,3812.2899703372605
8,1.5074706456997328e-09,2.447087513813835e-05,0.19412663385111434,0.3944191192062803,3309.2173251298495,3341.680316577893
9,1.887762825483312e-09,2.3124452111075683e-05,0.18008648324978832,0.7086525089250281,3753.316881718889,3506.343965439473
10,1.9583829259073536e-09,2.066645388630103e-05,0.1416960548272222,0.200809689456412,3135.258597635111,1598.8322069172627
11,2.1073937117687585e-09,1.9261999238600125e-05,0.17160307053421228,0.23552921746421746,2552.0370369641687,979.3138087402746
12,2.220730945472686e-09,1.743599599930974e-05,0.18827022725436407,0.09745857394232146,1562.5277260736596,343.46974096043175
13,2.155964775158968e-09,2.473426743281092e-05,0.18443310884767644,0.18987369737409826,1189.5121711617605,453.00293050032724
14,2.4497603814811613e-09,2.4979026767098963e-05,0.28693874383247503,0.27354696708066656,454.93753552436743,631.9642457255319
15,2.042251384841793e-09,2.5219016405264148e-05,0.31525513990354875,0.6464313408453477,-208.26703611794431,909.5171228698683
16,1.7589063348632162e-09,3.1375899264773e-05,0.3200279157370396,0.3105538316066149,-688.7974897044463,1014.6675934524116
17,2.0280728316036046e-09,3.279152638071461e-05,0.2772744463185974,0.21760031306670802,-141.42257605224393,771.6780380414419
18,2.5227234456120116e-09,2.9082564918780527e-05,0.27268060664580124,0.17646333261671876,-183.6345325127037,409.34754643364687
19,3.1832386786768024e-09,3.108492811412702e-05,0.40554178631555926,0.23610146624343695,-1476.4889446408765,549.7506197165576
20,3.160101360387462e-09,3.322826938111057e-05,0.3644089030707452,0.25998562264889413,-1100.3217167323387,483.8237465988018
21,3.770305547058968e-09,2.7070869121240353e-05,0.3958401870985988,0.24814838898370675,-1345.3670861460464,542.1013952370521
