,kpa,kSOCSon,kd4,k_d4,R1,R2,gamma
0,1.3410205333795901e-08,7.698380770389358e-10,0.8895101476493564,0.016014489105287754,2276.070306232943,3736.128452244306,36.33033836286984
1,1.2470655020665288e-08,7.579110606864226e-10,0.3692283840356013,0.014380937939517884,2111.2675304196487,4073.142685411919,35.814851390307666
2,1.1629244150837617e-08,1.2067263356332977e-09,0.2215265893708279,0.0694278660653635,2038.8612021102751,4107.966929550992,36.10120504796351
3,1.0383972154571366e-08,1.0252766218427194e-09,0.2261828060321698,0.05707933917627646,2052.9659453018353,4665.766559911479,35.32907495819943
4,1.6272234314605136e-08,8.934880199153474e-10,0.2605052620900248,0.15734726134265575,1759.0058078796706,4906.488857826703,32.95220602307111
5,2.6767703856692845e-08,9.943807093789275e-10,0.25928013674237166,0.3085543312274511,1187.3081154164415,5038.589365231619,29.77170306190778
6,4.401361047184794e-08,7.383784388316083e-10,0.20833629036011628,0.2009424974440178,932.4311184739377,4637.215116960124,22.600724951367333
7,5.994678543189166e-08,8.888184884706201e-10,0.21675201726058824,0.1946543797252664,480.0401778140657,4461.565046802807,25.9722331038644
8,7.422283316444957e-08,6.700051999837444e-10,0.18167884257779124,0.2336449020936812,509.5003039279168,4426.510772105566,28.58598541774164
9,6.661028576187539e-08,6.325367453006732e-10,0.1444127820734844,0.0815881730095355,531.4948989955387,4233.195708116116,17.570800318701643
10,5.288160799345754e-08,7.205054423013445e-10,0.23420472703890727,0.14599477908035202,1002.4664703229415,4412.436511272926,18.3383297555505
11,5.3886779979702616e-08,5.259138383014786e-10,0.20412290032935496,0.20259241871017905,797.8250363753805,4254.028256801374,21.233244803176763
12,4.890790591383308e-08,6.97472302572139e-10,0.11720381719589247,0.06301857455966876,1314.870569760052,4659.741769535917,12.914438367597413
13,4.8744750555926706e-08,4.890531470261627e-10,0.16692116044585795,0.2592980922654031,1075.2545969183054,4625.8430548361575,17.08508471019205
14,7.63265692064455e-08,6.415179091523178e-10,0.13320609763111407,0.16298587891707744,668.4514639176224,5126.8643915126195,17.60659400789592
15,1.0663353827847781e-07,6.124926862064226e-10,0.27717216601673333,0.235477183824516,392.20685358649644,5315.992688638484,21.580003103076102
