,kpa,kSOCSon,kd4,k_d4,delR,gamma
0,6.941385582236103e-08,4.1092161001609015e-08,0.3902501488466496,0.297908232495166,1582.0563133133714,26.93527988957209
1,8.4708554693552e-08,5.254801765147233e-08,0.3843145234809041,0.5099701415047295,3622.3955725300616,126.0995838254253
2,7.362757756741458e-08,1.0496888629885358e-07,0.7645833965042738,0.5143472794080389,3111.9925499785886,79.39347943720547
3,1.1089769808103589e-07,2.1460756185326418e-07,0.5769711465303247,0.5873319704520699,1149.4125830344522,24.369562886931273
4,1.8430689047567992e-07,2.2449739564136324e-07,0.37725811470174286,0.27545417771114894,1830.7147024080907,11.47532568460606
5,1.84514017659819e-07,4.601593480466453e-07,0.4447162566557732,0.3178569613975022,2277.369067949059,15.116595083159675
6,8.651121743332753e-08,1.1969607000742578e-06,0.4769563224336597,0.5465809698635535,2475.7842082902607,43.89782160211688
7,1.609907639813526e-07,9.294079733563791e-07,0.21065912825668928,0.13813007643589176,-165.4013750919052,9.181675989298745
8,7.281241067876709e-07,1.1642788522371107e-06,0.5778076694785882,0.5091007743463297,-1043.91819645809,5.946545823594097
9,1.3657501983674347e-06,1.1558286841193955e-06,0.5742588614933521,0.5276934293004248,1788.361797594599,3.900169266554571
10,2.4618963273380674e-06,2.313962548183806e-06,0.9742871290986168,0.6340645291013052,1764.3899257587602,3.354511376719427
