,kpa,kSOCSon,kd4,k_d4,R1,R2,gamma
0,2.554269225441192e-06,1.182258090294198e-06,0.3270174455099015,0.0031443619080074297,121.61821348525282,3279.2705353046485,2.2717646719935582
1,1.6010306924327548e-06,1.8772264044814858e-06,0.14483087803001393,0.000626339540150089,135.010558435696,2932.2569624657676,3.605806985218046
2,1.8098085758721294e-06,2.4043743397672526e-06,0.24502323843002335,0.0012071735146700969,188.39908474995303,3448.8617417298906,2.176329647225824
3,9.117577269025663e-07,2.257383964021169e-06,0.26874795939960666,0.0004334669970868504,264.2532233485123,3200.8166499530516,2.1917264750294843
4,1.5381438837192286e-06,2.4231044999107e-06,0.1573757109123031,0.000153872386497977,637.0026902294917,4514.8314619259745,2.327674863340929
5,1.0083835196340113e-06,2.0843678584579378e-06,0.07055150068479761,0.00032788503372843745,315.83784459153844,4126.284053601106,2.6235428011708515
6,1.1093043529743444e-06,2.440160960711956e-06,0.0780389918384264,0.0005900287262817776,100.0,2574.594143065548,2.975026462560188
7,1.285678819056423e-06,3.210580969729649e-06,0.1334599966194193,0.005587827557294882,983.7535377686218,3833.66223355701,2.593304075516337
8,1.6732832546476452e-06,3.3278871380231575e-06,0.1785599027934198,0.016798349721417208,771.9891590758311,3781.0661431815747,2.3603810107008028
9,1.8123964592178954e-06,3.5559574081918216e-06,0.2054402718349492,0.045558766644441924,606.4110331440658,4781.946793623804,2.352833114697726
10,9.442117450260035e-07,1.6731331303724847e-06,0.1500715845066307,0.286331227430429,732.9815210953991,7806.473287887973,2.3804253270325533
11,7.113770048236957e-07,2.4492852798647042e-06,0.1302086227086036,0.03873577695634225,595.0724913920635,8227.301053820152,2.1261103328591577
12,3.7581572210194664e-07,1.7605459172563358e-06,0.2584311528286343,0.2434991008323193,692.2554520931424,8312.24381438325,3.2491844754690953
13,6.342253450232771e-07,1.4434529870106104e-06,0.4258257015439185,1.0301684333228511,1063.0221817182894,9329.085915758256,4.029713533386808
14,4.4896551919461437e-07,1.6663341760165628e-06,0.6186791698583968,0.4501602559655033,462.5896592198941,10061.748207843553,5.194105732558551
15,5.456403944430554e-07,1.1827898759458742e-06,0.5816449934439584,0.2228292792954657,100.0,10621.535265071394,3.7312462388846797
16,4.2864872099862085e-07,8.466010187576024e-07,1.7398760388936974,1.8447711596847807,1352.5707065367742,10071.729755010225,2.5231450838092764
17,3.8356518417340484e-07,7.091457382845981e-07,1.9531499476644214,0.8357942426611239,1857.6819349363204,10681.95426212641,4.658151346943234
18,3.408709941814587e-07,1.1926005774927257e-06,1.4532906812606474,1.2106458584828192,1824.5002387603088,10512.508761344747,5.03032535403239
19,3.969858411726009e-07,1.0906312341893066e-06,1.780394736515409,1.5490132968008732,3081.6758945580955,10614.717639091234,4.065466296521096
20,3.8312635760771404e-07,8.597154609319168e-07,2.0413740708971213,3.549899382806813,3062.913426514029,11485.956439438243,4.254286314357691
21,3.9454401356619413e-07,8.285818623837406e-07,1.1932914194349704,1.052556696220652,1913.7595370106162,10964.761852350719,3.915285342135891
22,4.063299927201464e-07,7.503936897271988e-07,2.561514027637525,1.896020902555316,563.2668763596369,11034.686698173675,6.127321928772938
23,6.174128901209674e-07,5.477625708637942e-07,1.5513692561511687,0.9788812967795799,1669.5756785702342,11089.99676628525,2.35389934561786
