,kpa,kSOCSon,kd4,k_d4,R1,R2,gamma
0,1.0725970938716632e-06,1.6243576614159312e-06,0.4469588162055302,0.001230085846634785,2226.6180129710274,819.6467601449676,2.0124404718893665
1,1.106152284698514e-06,1.6239520347184225e-06,0.40162173614248714,0.0014683533454859124,2357.2137641939985,1093.0310005389217,2.715665737175999
2,1.3707307976023934e-06,1.691949677035142e-06,0.3221206175461823,0.0016605921186725922,2477.386104706616,985.0644681505572,2.7870841734044607
3,1.523338913364418e-06,1.5406534219365404e-06,0.2883967335819705,0.0007631333634921978,2432.607883895141,576.4203886908081,3.5933490399531913
4,1.4473096554808404e-06,1.5421099009445706e-06,0.38942132553133707,0.0006858058377521011,2322.0855293066434,346.66904979183295,2.6071604097466032
5,1.4593503528575258e-06,1.3034572451858656e-06,0.35370899928428906,0.0010555127035594652,2148.6852415331427,533.2274786938783,2.6159148104162173
6,1.8929687507571438e-06,1.237573045320736e-06,0.40095372964354187,0.0018562672210505,2398.9219341297808,627.7194691525649,3.096930650257588
7,1.9713465450184563e-06,1.246548976666084e-06,0.284613765191292,0.001821176860082687,2222.8438770347275,567.4192645215708,3.7118060938679225
8,1.765712661213881e-06,1.1922252266008164e-06,0.23301817182739423,0.0024838551256855805,2468.726798916258,535.3727435462426,3.3569268640394077
9,1.7533233731426386e-06,8.537938264294101e-07,0.17937967153738638,0.0022369631983301867,2949.838868314669,273.1041013614294,2.613958235061448
10,2.050539534247374e-06,8.985563447083137e-07,0.23548530461501085,0.0021823208943631445,3389.024375703391,379.91229715296805,3.035396651355447
11,2.4035562850854447e-06,9.479078006600676e-07,0.15488057228551325,0.0023089642723792482,3385.541108681149,413.4743403157738,3.0513213262771828
12,2.639564041046294e-06,1.1384515640724677e-06,0.16444245257517434,0.0017443885452350875,2736.1503276521244,187.58010459412046,3.598512242564352
13,2.3182379483290644e-06,1.1151083863880278e-06,0.1673435328091128,0.0015402973797105683,2504.782092954573,378.64140251119255,2.2124128181693132
14,2.188176271349905e-06,1.1947201272466058e-06,0.15910748950798348,0.0008506382849488905,2200.9046863338226,225.13335601958104,2.0151775122913613
15,2.350138648460009e-06,1.1403137828132985e-06,0.16051194444719677,0.0006656503899489908,2327.5297934835703,399.53608713719757,2.81576421710771
16,1.9639525612608425e-06,1.3299139237808746e-06,0.13687547966110225,0.0016764337570791656,2463.8479810334857,332.27168728287455,2.943841299047517
17,1.8143882550334805e-06,1.4332241204930006e-06,0.1117651295835442,0.0017616465217985859,2508.5456854253316,371.24894796258025,3.3593142221459287
18,1.700176553847735e-06,1.3717593735991772e-06,0.11547316879979301,0.00267114658403981,2237.6828283631116,100.0,3.4258592270993695
19,1.346509081942411e-06,1.4936514114023748e-06,0.12730045596494263,0.003020522534220887,2511.9109607280548,345.01779463686375,2.063199465618385
20,1.2238718105676881e-06,1.3437723048773168e-06,0.09287305449462958,0.002346526554032774,2513.916646170231,638.3915687636122,2.636983759748566
21,1.2728298330852118e-06,1.3772012728508534e-06,0.10887944471872242,0.002077163411063696,2648.5033121058104,504.2102965039646,2.1073029549306392
22,1.0344156749036329e-06,1.382864150310459e-06,0.10932847781749912,0.00379046095597148,2823.505195270627,311.2592906486387,2.92346133661093
23,1.0638462093629067e-06,1.4994563597006356e-06,0.12892807481053814,0.003527406303307217,2532.2511356022505,312.6370549720341,3.7000314726736536
24,1.0102122055923522e-06,1.6483364563779703e-06,0.11559988781782023,0.002880670712172786,2696.824241941726,346.70126434678133,3.8635171381453093
25,1.1239117784142795e-06,1.8606025448511357e-06,0.12722987209664505,0.005145463013260586,2416.5680250170817,566.1732115999034,3.3603094485059217
26,1.1038058149354192e-06,1.6243241626864506e-06,0.13722150016732546,0.005662626713670711,2741.853894484698,540.6856395661467,3.317085616647831
27,9.709142931475461e-07,1.6728746812004887e-06,0.180636905780715,0.0028803979169367997,2382.2162978607694,673.4211182249908,2.952175370647947
28,9.439034592775145e-07,1.747265876538553e-06,0.2457918966635955,0.0029305269549346254,2486.912984435236,1039.5729324021222,3.8809842840927873
