,kpa,kSOCSon,kd4,k_d4,R1,R2,gamma
0,6.799086646389533e-07,6.994548992023526e-07,0.17645506064810135,0.09846776718791901,1003.4126978533889,2333.833688450606,4.9125918558789134
1,6.48258808979117e-07,6.976832827700411e-07,0.1838020878691346,0.14873125920315464,1208.5789206755292,2532.5248594240516,3.779487389595425
2,6.459147773729282e-07,6.695107500254252e-07,0.14298842514945673,0.2979142718584224,1082.9277881742273,2528.86453670278,3.556917386570632
3,6.909225143612421e-07,6.766182169102663e-07,0.17108338770900705,0.28312989565502994,1128.4922317723763,2480.9354899502027,3.4025250430051237
4,7.673717795460859e-07,6.369230502961954e-07,0.19430433382444337,0.2732939525953207,1534.6735548608208,2731.259013916812,3.717680496114461
5,9.07740070200409e-07,6.093094140323517e-07,0.19432401392224197,0.1650603325663804,1597.9254181534948,2798.420887094765,2.514889305865648
6,8.162924686893077e-07,6.305805858877322e-07,0.1388716322631461,0.1289388071243866,1438.108973417842,2805.0169662201524,2.578761087465732
7,7.648604330293607e-07,5.239306063014361e-07,0.11971614473019948,0.13276653027770066,1253.2699410544992,2469.7452059051166,2.005977735557457
8,7.408087248968532e-07,6.28209078251213e-07,0.15628414202494184,0.07218144478885832,1231.7862317539596,2170.4362744261916,2.3106544467966215
9,7.078850142829779e-07,8.723000056197108e-07,0.1494421178135867,0.05049649378077184,1562.2648862537083,1986.3200120755937,2.1876293784688237
10,7.327852355899254e-07,9.818056898984992e-07,0.12023945249080925,0.04725901313325458,1683.135944185468,1717.1480465971408,2.9016125889759645
11,9.229696261503781e-07,1.0246127571308457e-06,0.11707095310804455,0.08599158778354705,1802.6828681576271,1522.9891337714544,2.7135321934373433
12,9.115163973809461e-07,9.215553487385729e-07,0.16434359813684435,0.11735687422289065,1836.6001368146328,1489.8961377476344,2.7632351354629843
13,9.363901250673891e-07,8.293171158482098e-07,0.1702159199125261,0.06331418548242104,2295.5392173423256,1310.6465373268827,2.085964483206338
14,8.48107586987174e-07,8.650882059744616e-07,0.14465163616963625,0.06962731145030905,2831.3187863449766,1094.7486309254198,2.773173120099907
15,9.388570033948142e-07,8.367345474209386e-07,0.1792805960702415,0.11532323277121419,2615.2027761795157,1550.0790252306097,2.2659529477168707
16,8.784049980289559e-07,8.778441689537226e-07,0.17571211946792978,0.07612482420618069,2969.0226316065146,1409.5243309653717,2.3271046091398877
17,8.014696333088166e-07,9.458906500382808e-07,0.13743130495905137,0.09898334961178996,2987.0687553014614,1783.0899948625333,2.601524935939517
18,7.453915610956948e-07,8.52854827174287e-07,0.20284890961728255,0.21109486868510918,3151.196662202833,1747.8066636335177,3.3517562157308687
19,7.01187174444352e-07,8.674996678934192e-07,0.17596831222504,0.13479475858145878,3572.185083870086,1996.4127722092612,3.114289115984877
20,5.994300612645304e-07,9.40122156107514e-07,0.19090035182356535,0.07188619542432795,3698.1880828013386,1764.2752893657955,3.3504633668039165
21,5.314556600216538e-07,9.869798911289174e-07,0.1675163724383755,0.0982328524273103,3665.550972920378,2143.6332621390466,2.8258405348911557
22,4.83190464134696e-07,1.027035815997001e-06,0.2174066647829478,0.10837636438129197,3415.9399168875298,2044.611437766428,2.6539132352412356
23,5.775464026147116e-07,1.3242502596651638e-06,0.15087624595095003,0.09086090974889624,3537.099176209474,1688.9899892267651,2.140974256210358
24,5.569910107911011e-07,1.2257190194698122e-06,0.16925045073435588,0.13925283388371823,3636.234951704154,1579.2909796294634,2.716991839263159
25,5.267438320530221e-07,1.2362870829944165e-06,0.17595159760327717,0.18065840443531925,3855.8358406187676,1800.897716218569,2.4624159973548596
26,5.413164279748309e-07,1.344998949147751e-06,0.16735917860092814,0.3706164227473498,3735.068499035912,1416.9475093658093,3.0844108907289263
27,6.881096444778529e-07,1.3730204594112125e-06,0.22464370465068267,0.46421084305698085,4043.0871549943254,1291.2539608392442,2.7833114998802597
28,6.728280086707746e-07,1.345373646608652e-06,0.28780983127644794,0.4890791360816433,3992.212193691189,1406.554171340831,2.7678773289531686
29,7.27341984004899e-07,1.2715632696865711e-06,0.27739359611645,0.7767190941182448,4167.967394227115,1504.2128701674194,2.0443014021392103
30,7.172764111975707e-07,1.2111415913573326e-06,0.2326541789765162,0.4231825852197675,4385.885833922145,1201.6528116589188,2.0264209632699606
31,7.164505139035409e-07,1.3401628096829773e-06,0.1659121044782043,0.37903139445312234,4133.079120607986,1253.1498227122624,2.1758370769875937
32,6.256392222218909e-07,1.5214099943303365e-06,0.16113329560659886,0.24960279846137684,4042.0735734999575,853.9494837815184,2.594435055197478
33,5.465984766259728e-07,1.4680373438550986e-06,0.13038330714419386,0.41250753750811686,3427.8797571618966,704.9873098775461,3.124636082407667
34,5.533320852418631e-07,1.3802114305419627e-06,0.1216001061003338,0.23427874024849507,3065.293790112653,702.1299038380171,4.290864328515559
35,6.132332679346955e-07,1.534083821242664e-06,0.1655808916056526,0.2561366918504097,3331.2368344231054,1203.8712531042868,5.279736341133451
36,6.476583521392861e-07,1.6473307857181055e-06,0.20502017527141414,0.27835605240619954,3143.4195092153045,1022.7659498427237,4.390135143669282
37,7.216997183750315e-07,1.7681260719722224e-06,0.21433584991283142,0.19622828774035644,3490.053589608,1155.3119295635117,3.575504357430913
38,6.731750311137003e-07,1.9932606080416997e-06,0.28220639799899266,0.12297684946426629,4053.737461317172,1196.0779043222228,3.6841642487647372
39,5.462610219706518e-07,1.7754923648455204e-06,0.26753605463229774,0.11803967555092963,4156.874252257717,1011.1332493780731,3.8244554439556637
40,4.8860449156392e-07,1.6347454878154318e-06,0.19764201878622506,0.15104558495702342,4265.3980014706685,1586.3353174310153,3.1819452653573395
41,4.415361296686854e-07,1.4948751407261121e-06,0.204868873127044,0.15782174566010318,4551.912190611519,1639.6259821216565,4.071511005966892
42,3.6784632863363853e-07,1.5387658249851003e-06,0.2444312452527854,0.45052518514989676,4843.255830869714,1374.2578804978566,2.2850824187682175
43,3.1399222130604754e-07,1.5111455949386955e-06,0.2864958066501409,0.3763916601603519,4656.1004588243995,1338.603200450495,2.3956853703718237
44,3.364601897828221e-07,1.3141100779459252e-06,0.21841483704597592,1.866097358305279,4782.408323755737,1418.6192430524723,2.8267319415861736
