,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_B10_B10_022_Lymphocytes.fcs,B10,1.00E-11,IFN-alpha,5,-51.08239746,-51.90997314,-34.19903564
export_Specimen_001_B11_B11_023_Lymphocytes.fcs,B11,2.00E-13,IFN-beta,2.5,-0.506317139,-4.793731689,0.54788208
export_Specimen_001_B12_B12_024_Lymphocytes.fcs,B12,1.00E-11,IFN-alpha,2.5,63.24705505,-0.745269775,20.51953125
export_Specimen_001_B1_B01_013_Lymphocytes.fcs,B1,2.00E-13,IFN-beta,60,117.6620331,37.25311279,71.56967163
export_Specimen_001_B2_B02_014_Lymphocytes.fcs,B2,1.00E-11,IFN-alpha,60,156.842804,-1.330505371,31.31469727
export_Specimen_001_B3_B03_015_Lymphocytes.fcs,B3,2.00E-13,IFN-beta,20,24.92253113,25.63778687,15.25442505
export_Specimen_001_B4_B04_016_Lymphocytes.fcs,B4,1.00E-11,IFN-alpha,20,184.8393555,93.09503174,54.69998169
export_Specimen_001_B5_B05_017_Lymphocytes.fcs,B5,2.00E-13,IFN-beta,10,-13.39442444,-34.4079895,18.37133789
export_Specimen_001_B6_B06_018_Lymphocytes.fcs,B6,1.00E-11,IFN-alpha,10,33.57473755,9.463378906,-15.10015869
export_Specimen_001_B7_B07_019_Lymphocytes.fcs,B7,2.00E-13,IFN-beta,7.5,47.72854614,48.59747314,40.65942383
export_Specimen_001_B8_B08_020_Lymphocytes.fcs,B8,1.00E-11,IFN-alpha,7.5,-11.60522461,-31.87194824,-34.80072021
export_Specimen_001_B9_B09_021_Lymphocytes.fcs,B9,2.00E-13,IFN-beta,5,50.27682495,56.18203735,53.61001587
export_Specimen_001_C10_C10_034_Lymphocytes.fcs,C10,1.00E-10,IFN-alpha,5,122.4914856,31.60864258,53.89547729
export_Specimen_001_C11_C11_035_Lymphocytes.fcs,C11,6.00E-12,IFN-beta,2.5,27.5705719,16.61114502,20.81164551
export_Specimen_001_C12_C12_036_Lymphocytes.fcs,C12,1.00E-10,IFN-alpha,2.5,77.08067322,-1.688903809,29.90176392
export_Specimen_001_C1_C01_025_Lymphocytes.fcs,C1,6.00E-12,IFN-beta,60,189.7049408,45.16494751,93.15567017
export_Specimen_001_C2_C02_026_Lymphocytes.fcs,C2,1.00E-10,IFN-alpha,60,240.2832031,-38.69888306,94.34664917
export_Specimen_001_C3_C03_027_Lymphocytes.fcs,C3,6.00E-12,IFN-beta,20,100.6790009,20.29797363,44.36172485
export_Specimen_001_C4_C04_028_Lymphocytes.fcs,C4,1.00E-10,IFN-alpha,20,521.3005371,283.4921875,255.8998108
export_Specimen_001_C5_C05_029_Lymphocytes.fcs,C5,6.00E-12,IFN-beta,10,19.18397522,-14.53747559,19.32223511
export_Specimen_001_C6_C06_030_Lymphocytes.fcs,C6,1.00E-10,IFN-alpha,10,328.4310913,173.4450073,152.1412048
export_Specimen_001_C7_C07_031_Lymphocytes.fcs,C7,6.00E-12,IFN-beta,7.5,48.84484863,69.51025391,16.29904175
export_Specimen_001_C8_C08_032_Lymphocytes.fcs,C8,1.00E-10,IFN-alpha,7.5,213.3663635,117.1755371,98.93423462
export_Specimen_001_C9_C09_033_Lymphocytes.fcs,C9,6.00E-12,IFN-beta,5,65.88098145,46.45361328,51.60513306
export_Specimen_001_D10_D10_046_Lymphocytes.fcs,D10,3.00E-10,IFN-alpha,5,227.0986023,95.85235596,106.8407288
export_Specimen_001_D11_D11_047_Lymphocytes.fcs,D11,2.00E-11,IFN-beta,2.5,36.11022949,17.89807129,34.30758667
export_Specimen_001_D12_D12_048_Lymphocytes.fcs,D12,3.00E-10,IFN-alpha,2.5,114.0654449,28.88510132,36.06820679
export_Specimen_001_D1_D01_037_Lymphocytes.fcs,D1,2.00E-11,IFN-beta,60,327.6060944,146.5606384,184.9231567
export_Specimen_001_D2_D02_038_Lymphocytes.fcs,D2,3.00E-10,IFN-alpha,60,365.8086548,115.2617188,244.1873779
export_Specimen_001_D3_D03_039_Lymphocytes.fcs,D3,2.00E-11,IFN-beta,20,336.7576447,241.541687,184.0833435
export_Specimen_001_D4_D04_040_Lymphocytes.fcs,D4,3.00E-10,IFN-alpha,20,784.6942139,575.9277344,517.028656
export_Specimen_001_D5_D05_041_Lymphocytes.fcs,D5,2.00E-11,IFN-beta,10,135.5682831,87.87280273,67.32492065
export_Specimen_001_D6_D06_042_Lymphocytes.fcs,D6,3.00E-10,IFN-alpha,10,515.6046753,388.6182251,311.827301
export_Specimen_001_D7_D07_043_Lymphocytes.fcs,D7,2.00E-11,IFN-beta,7.5,47.54327393,23.77978516,-20.54953003
export_Specimen_001_D8_D08_044_Lymphocytes.fcs,D8,3.00E-10,IFN-alpha,7.5,282.6412659,162.7032471,142.0059509
export_Specimen_001_D9_D09_045_Lymphocytes.fcs,D9,2.00E-11,IFN-beta,5,43.04769897,29.02481079,24.18283081
export_Specimen_001_E10_E10_058_Lymphocytes.fcs,E10,1.00E-09,IFN-alpha,5,237.068634,75.94293213,121.1044617
export_Specimen_001_E11_E11_059_Lymphocytes.fcs,E11,6.00E-11,IFN-beta,2.5,32.56867981,-0.658905029,23.22796631
