,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_A1_A01_001_Lymphocytes.fcs,A1,1e-07,IFN-alpha,2.5,1453.7818603515625,2538.474853515625,1897.424072265625
export_Specimen_001_A2_A02_002_Lymphocytes.fcs,A2,2e-09,IFN-beta,2.5,1419.0870361328125,2608.189697265625,1850.0108642578125
export_Specimen_001_A3_A03_003_Lymphocytes.fcs,A3,1e-07,IFN-alpha,5.0,1410.4970703125,2450.76806640625,1871.5897216796875
export_Specimen_001_A4_A04_004_Lymphocytes.fcs,A4,2e-09,IFN-beta,5.0,1625.5830078125,2990.41259765625,2242.833984375
export_Specimen_001_A5_A05_005_Lymphocytes.fcs,A5,1e-07,IFN-alpha,7.5,1455.4285888671875,2646.0029296875,2045.51318359375
export_Specimen_001_A6_A06_006_Lymphocytes.fcs,A6,2e-09,IFN-beta,7.5,1677.077392578125,3182.904296875,2488.59521484375
export_Specimen_001_A7_A07_007_Lymphocytes.fcs,A7,1e-07,IFN-alpha,10.0,1707.491943359375,3184.653076171875,2511.275390625
export_Specimen_001_A8_A08_008_Lymphocytes.fcs,A8,2e-09,IFN-beta,10.0,1696.4627685546875,3347.046875,2555.599609375
export_Specimen_001_A9_A09_009_Lymphocytes.fcs,A9,1e-07,IFN-alpha,20.0,1554.4429931640625,2838.14306640625,2307.283935546875
export_Specimen_001_A10_A10_010_Lymphocytes.fcs,A10,2e-09,IFN-beta,20.0,1812.4056396484375,3302.227783203125,2605.074951171875
export_Specimen_001_A11_A11_011_Lymphocytes.fcs,A11,1e-07,IFN-alpha,60.0,1223.7098388671875,1730.69482421875,1483.1728515625
export_Specimen_001_A12_A12_012_Lymphocytes.fcs,A12,2e-09,IFN-beta,60.0,1332.50830078125,1915.7100830078125,1674.057373046875
export_Specimen_001_B1_B01_013_Lymphocytes.fcs,B1,1e-08,IFN-alpha,2.5,1182.6683349609375,2169.8544921875,1442.6356201171875
export_Specimen_001_B2_B02_014_Lymphocytes.fcs,B2,6e-10,IFN-beta,2.5,1020.3641357421875,1882.1142578125,1274.7852783203125
export_Specimen_001_B3_B03_015_Lymphocytes.fcs,B3,1e-08,IFN-alpha,5.0,1133.561279296875,2030.32861328125,1474.1324462890625
