,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_A1_A01_001_Lymphocytes.fcs,A1,1.00E-07,IFN-alpha,2.5,390.7856658,773.7101655,916.9217648
export_Specimen_001_A2_A02_002_Lymphocytes.fcs,A2,2.00E-09,IFN-beta,2.5,390.2197322,906.8317275,919.58604
export_Specimen_001_A3_A03_003_Lymphocytes.fcs,A3,1.00E-07,IFN-alpha,5,635.2275913,1377.128555,1498.417182
export_Specimen_001_A4_A04_004_Lymphocytes.fcs,A4,2.00E-09,IFN-beta,5,719.4344027,1686.618103,1738.677899
export_Specimen_001_A5_A05_005_Lymphocytes.fcs,A5,1.00E-07,IFN-alpha,7.5,833.5015906,1743.874565,1969.654761
export_Specimen_001_A6_A06_006_Lymphocytes.fcs,A6,2.00E-09,IFN-beta,7.5,899.8542568,1820.54544,1967.813388
export_Specimen_001_A7_A07_007_Lymphocytes.fcs,A7,1.00E-07,IFN-alpha,10,904.02923,1963.054134,2032.228056
export_Specimen_001_A8_A08_008_Lymphocytes.fcs,A8,2.00E-09,IFN-beta,10,930.8446829,1941.919318,2021.091933
export_Specimen_001_A9_A09_009_Lymphocytes.fcs,A9,1.00E-07,IFN-alpha,20,1020.979044,1919.337499,1954.947396
export_Specimen_001_A10_A10_010_Lymphocytes.fcs,A10,2.00E-09,IFN-beta,20,996.28066,1900.734091,1907.873988
export_Specimen_001_A11_A11_011_Lymphocytes.fcs,A11,1.00E-07,IFN-alpha,60,938.2293463,1363.380577,1392.987476
export_Specimen_001_A12_A12_012_Lymphocytes.fcs,A12,2.00E-09,IFN-beta,60,1010.839192,1388.00051,1278.589418
export_Specimen_001_B1_B01_013_Lymphocytes.fcs,B1,1.00E-08,IFN-alpha,2.5,372.7536702,792.3469361,748.1426219
export_Specimen_001_B2_B02_014_Lymphocytes.fcs,B2,6.00E-10,IFN-beta,2.5,325.8511138,686.3961278,631.5717541
export_Specimen_001_B3_B03_015_Lymphocytes.fcs,B3,1.00E-08,IFN-alpha,5,609.0618782,1447.370907,1252.990695
export_Specimen_001_B4_B04_016_Lymphocytes.fcs,B4,6.00E-10,IFN-beta,5,643.9645406,1467.588612,1396.78973
export_Specimen_001_B5_B05_017_Lymphocytes.fcs,B5,1.00E-08,IFN-alpha,7.5,724.7167802,1709.922952,1606.689262
export_Specimen_001_B6_B06_018_Lymphocytes.fcs,B6,6.00E-10,IFN-beta,7.5,807.130593,1844.225169,1775.184022
export_Specimen_001_B7_B07_019_Lymphocytes.fcs,B7,1.00E-08,IFN-alpha,10,746.4878747,1822.152628,1610.855572
export_Specimen_001_B8_B08_020_Lymphocytes.fcs,B8,6.00E-10,IFN-beta,10,914.6727487,1977.837307,1871.754561
export_Specimen_001_B9_B09_021_Lymphocytes.fcs,B9,1.00E-08,IFN-alpha,20,888.3508524,1784.88064,1754.158155
export_Specimen_001_B10_B10_022_Lymphocytes.fcs,B10,6.00E-10,IFN-beta,20,992.2084946,1985.391676,1939.988676
export_Specimen_001_B11_B11_023_Lymphocytes.fcs,B11,1.00E-08,IFN-alpha,60,762.5229804,1086.76833,1080.048733
export_Specimen_001_B12_B12_024_Lymphocytes.fcs,B12,6.00E-10,IFN-beta,60,847.4347584,1197.689006,1134.045504
export_Specimen_001_C1_C01_025_Lymphocytes.fcs,C1,3.00E-09,IFN-alpha,2.5,279.6269179,629.3099304,528.6429673
export_Specimen_001_C2_C02_026_Lymphocytes.fcs,C2,2.00E-10,IFN-beta,2.5,139.095578,320.3124626,293.7263606
export_Specimen_001_C3_C03_027_Lymphocytes.fcs,C3,3.00E-09,IFN-alpha,5,460.7473525,1144.742768,1013.503211
export_Specimen_001_C4_C04_028_Lymphocytes.fcs,C4,2.00E-10,IFN-beta,5,356.1991802,966.283542,857.4864382
export_Specimen_001_C5_C05_029_Lymphocytes.fcs,C5,3.00E-09,IFN-alpha,7.5,555.4981197,1420.688922,1313.91446
export_Specimen_001_C6_C06_030_Lymphocytes.fcs,C6,2.00E-10,IFN-beta,7.5,516.367143,1346.010231,1174.874265
export_Specimen_001_C7_C07_031_Lymphocytes.fcs,C7,3.00E-09,IFN-alpha,10,627.6483006,1469.65624,1404.712825
export_Specimen_001_C8_C08_032_Lymphocytes.fcs,C8,2.00E-10,IFN-beta,10,685.6564276,1539.616131,1454.428516
export_Specimen_001_C9_C09_033_Lymphocytes.fcs,C9,3.00E-09,IFN-alpha,20,688.4043806,1360.234721,1343.65731
export_Specimen_001_C10_C10_034_Lymphocytes.fcs,C10,2.00E-10,IFN-beta,20,756.6536366,1556.637528,1540.473509
export_Specimen_001_C11_C11_035_Lymphocytes.fcs,C11,3.00E-09,IFN-alpha,60,625.0179468,929.9373957,919.5316937
export_Specimen_001_C12_C12_036_Lymphocytes.fcs,C12,2.00E-10,IFN-beta,60,682.1074252,954.9566718,1024.248975
export_Specimen_001_D1_D01_037_Lymphocytes.fcs,D1,1.00E-09,IFN-alpha,2.5,138.3843671,405.6441204,363.4410111
export_Specimen_001_D2_D02_038_Lymphocytes.fcs,D2,6.00E-11,IFN-beta,2.5,16.92399558,98.67782074,132.9044215
export_Specimen_001_D3_D03_039_Lymphocytes.fcs,D3,1.00E-09,IFN-alpha,5,295.1027553,819.0161558,721.5750452
export_Specimen_001_D4_D04_040_Lymphocytes.fcs,D4,6.00E-11,IFN-beta,5,106.2594733,373.0475189,376.5680104
export_Specimen_001_D5_D05_041_Lymphocytes.fcs,D5,1.00E-09,IFN-alpha,7.5,383.0645246,1072.806666,968.8159107
export_Specimen_001_D6_D06_042_Lymphocytes.fcs,D6,6.00E-11,IFN-beta,7.5,220.0229136,635.6733932,608.8659369
export_Specimen_001_D7_D07_043_Lymphocytes.fcs,D7,1.00E-09,IFN-alpha,10,439.787893,1146.420093,1056.567208
export_Specimen_001_D8_D08_044_Lymphocytes.fcs,D8,6.00E-11,IFN-beta,10,359.586358,835.5024129,821.5538954
export_Specimen_001_D9_D09_045_Lymphocytes.fcs,D9,1.00E-09,IFN-alpha,20,551.2451981,1202.242801,1197.878494
export_Specimen_001_D10_D10_046_Lymphocytes.fcs,D10,6.00E-11,IFN-beta,20,648.0517729,1313.19942,1328.790007
export_Specimen_001_D11_D11_047_Lymphocytes.fcs,D11,1.00E-09,IFN-alpha,60,541.4826423,748.6106484,796.4555094
export_Specimen_001_D12_D12_048_Lymphocytes.fcs,D12,6.00E-11,IFN-beta,60,759.4752188,1029.426809,1018.932099
export_Specimen_001_E1_E01_049_Lymphocytes.fcs,E1,3.00E-10,IFN-alpha,2.5,66.99404661,208.0651829,206.7077665
export_Specimen_001_E2_E02_050_Lymphocytes.fcs,E2,2.00E-11,IFN-beta,2.5,-13.54362719,30.45524342,73.43716319
