,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_A1_A01_001_Lymphocytes.fcs,A1,1e-07,IFN-alpha,2.5,501.2714585580839,1187.7694062075034,1119.707539074697
export_Specimen_001_A2_A02_002_Lymphocytes.fcs,A2,2e-09,IFN-beta,2.5,505.02234440895796,1316.704643366206,1125.9584194951312
export_Specimen_001_A3_A03_003_Lymphocytes.fcs,A3,1e-07,IFN-alpha,5.0,759.7974753299129,1850.095502656624,1753.4185210209685
export_Specimen_001_A4_A04_004_Lymphocytes.fcs,A4,2e-09,IFN-beta,5.0,881.0830842559333,2169.1469909765074,2002.455384789864
export_Specimen_001_A5_A05_005_Lymphocytes.fcs,A5,1e-07,IFN-alpha,7.5,1013.248990679668,2334.3279009326097,2254.497916526993
export_Specimen_001_A6_A06_006_Lymphocytes.fcs,A6,2e-09,IFN-beta,7.5,1047.7545245104964,2345.5323991354153,2247.5746348736707
export_Specimen_001_A7_A07_007_Lymphocytes.fcs,A7,1e-07,IFN-alpha,10.0,1108.351411579704,2508.577700760528,2368.455330938832
export_Specimen_001_A8_A08_008_Lymphocytes.fcs,A8,2e-09,IFN-beta,10.0,1082.99814633572,2429.783550481315,2286.91075900016
export_Specimen_001_A9_A09_009_Lymphocytes.fcs,A9,1e-07,IFN-alpha,20.0,1221.7070785569906,2484.516581550376,2300.8940852163823
export_Specimen_001_A10_A10_010_Lymphocytes.fcs,A10,2e-09,IFN-beta,20.0,1150.033873839196,2402.0208478991167,2196.946436993922
export_Specimen_001_A11_A11_011_Lymphocytes.fcs,A11,1e-07,IFN-alpha,60.0,1127.902058902082,1934.1242659665754,1756.253501068992
export_Specimen_001_A12_A12_012_Lymphocytes.fcs,A12,2e-09,IFN-beta,60.0,1202.4606101427837,1953.8070642323644,1676.6968292078068
export_Specimen_001_B1_B01_013_Lymphocytes.fcs,B1,1e-08,IFN-alpha,2.5,483.23946294796775,1206.406176732726,950.9283962277204
export_Specimen_001_B2_B02_014_Lymphocytes.fcs,B2,6e-10,IFN-beta,2.5,440.65372593294154,1096.2690437116637,837.9441335880011
export_Specimen_001_B3_B03_015_Lymphocytes.fcs,B3,1e-08,IFN-alpha,5.0,733.6317622300002,1920.337854222074,1507.9920342181324
export_Specimen_001_B4_B04_016_Lymphocytes.fcs,B4,6e-10,IFN-beta,5.0,805.6132221962878,1950.1174999099921,1660.5672157887507
export_Specimen_001_B5_B05_017_Lymphocytes.fcs,B5,1e-08,IFN-alpha,7.5,904.4641803391311,2300.3762877910995,1891.5324178684564
export_Specimen_001_B6_B06_018_Lymphocytes.fcs,B6,6e-10,IFN-beta,7.5,955.030860682252,2369.2121281222053,2054.945269309125
export_Specimen_001_B7_B07_019_Lymphocytes.fcs,B7,1e-08,IFN-alpha,10.0,950.8100562099413,2367.6761954696053,1947.0828473341066
export_Specimen_001_B8_B08_020_Lymphocytes.fcs,B8,6e-10,IFN-beta,10.0,1066.8262121991245,2465.7015400766095,2137.573387044643
export_Specimen_001_B9_B09_021_Lymphocytes.fcs,B9,1e-08,IFN-alpha,20.0,1089.078886478252,2350.0597224715666,2100.10484472123
export_Specimen_001_B10_B10_022_Lymphocytes.fcs,B10,6e-10,IFN-beta,20.0,1145.9617084197746,2486.6784324481073,2229.0611248985924
export_Specimen_001_B11_B11_023_Lymphocytes.fcs,B11,1e-08,IFN-alpha,60.0,952.1956929545654,1657.5120198100406,1443.3147580058105
export_Specimen_001_B12_B12_024_Lymphocytes.fcs,B12,6e-10,IFN-beta,60.0,1039.056176240251,1763.4955599267234,1532.1529152888754
export_Specimen_001_C1_C01_025_Lymphocytes.fcs,C1,3e-09,IFN-alpha,2.5,390.11271062976573,1043.3691710705737,731.4287415993634
export_Specimen_001_C2_C02_026_Lymphocytes.fcs,C2,2e-10,IFN-beta,2.5,253.89819017841813,730.1853785038787,500.0987400385442
export_Specimen_001_C3_C03_027_Lymphocytes.fcs,C3,3e-09,IFN-alpha,5.0,585.3172364979386,1617.70971534283,1268.504550783627
export_Specimen_001_C4_C04_028_Lymphocytes.fcs,C4,2e-10,IFN-beta,5.0,517.8478618363296,1448.8124300414424,1121.263923977187
export_Specimen_001_C5_C05_029_Lymphocytes.fcs,C5,3e-09,IFN-alpha,7.5,735.2455198562528,2011.1422579948958,1598.7576152963395
export_Specimen_001_C6_C06_030_Lymphocytes.fcs,C6,2e-10,IFN-beta,7.5,664.2674106519958,1870.9971908705993,1454.6355122830844
export_Specimen_001_C7_C07_031_Lymphocytes.fcs,C7,3e-09,IFN-alpha,10.0,831.9704821810201,2015.1798067794537,1740.940100399312
export_Specimen_001_C8_C08_032_Lymphocytes.fcs,C8,2e-10,IFN-beta,10.0,837.8098911124656,2027.4803639634097,1720.247342617603
export_Specimen_001_C9_C09_033_Lymphocytes.fcs,C9,3e-09,IFN-alpha,20.0,889.1324146950174,1925.4138028632617,1689.603999069576
export_Specimen_001_C10_C10_034_Lymphocytes.fcs,C10,2e-10,IFN-beta,20.0,910.4068503955577,2057.924284897388,1829.5459577903227
export_Specimen_001_C11_C11_035_Lymphocytes.fcs,C11,3e-09,IFN-alpha,60.0,814.6906594268135,1500.6810851659989,1282.7977188395016
export_Specimen_001_C12_C12_036_Lymphocytes.fcs,C12,2e-10,IFN-beta,60.0,873.7288430037071,1520.7632257512566,1422.356386351773
export_Specimen_001_D1_D01_037_Lymphocytes.fcs,D1,1e-09,IFN-alpha,2.5,248.87015983995815,819.7033610567905,566.2267853850192
export_Specimen_001_D2_D02_038_Lymphocytes.fcs,D2,6e-11,IFN-beta,2.5,131.72660774100234,508.55073662535705,339.2768009686118
export_Specimen_001_D3_D03_039_Lymphocytes.fcs,D3,1e-09,IFN-alpha,5.0,419.6726392957785,1291.9831030229966,976.5763845606511
export_Specimen_001_D4_D04_040_Lymphocytes.fcs,D4,6e-11,IFN-beta,5.0,267.9081549206533,855.5764069403663,640.3454961764461
export_Specimen_001_D5_D05_041_Lymphocytes.fcs,D5,1e-09,IFN-alpha,7.5,562.8119246899903,1663.260002115183,1253.65906608356
export_Specimen_001_D6_D06_042_Lymphocytes.fcs,D6,6e-11,IFN-beta,7.5,367.9231812571179,1160.6603528496044,888.6271840952038
export_Specimen_001_D7_D07_043_Lymphocytes.fcs,D7,1e-09,IFN-alpha,10.0,644.1100745811048,1691.9436605387132,1392.7944832003113
export_Specimen_001_D8_D08_044_Lymphocytes.fcs,D8,6e-11,IFN-beta,10.0,511.73982147836557,1323.366645746731,1087.3727215358238
export_Specimen_001_D9_D09_045_Lymphocytes.fcs,D9,1e-09,IFN-alpha,20.0,751.973232209529,1767.4218835337913,1543.8251838676756
