,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_A10_A10_010_Lymphocytes.fcs,A10,1.00E-07,IFN-alpha,20,-265.1001892,-235.0772705,-5.597412109
export_Specimen_001_A11_A11_011_Lymphocytes.fcs,A11,2.00E-09,IFN-beta,60,-189.1333923,47.68029785,-35.43243408
export_Specimen_001_A12_A12_012_Lymphocytes.fcs,A12,1.00E-07,IFN-alpha,60,-204.48349,5.180664063,-62.19055176
export_Specimen_001_A1_A01_001_Lymphocytes.fcs,A1,2.00E-09,IFN-beta,2.5,62.65327454,248.9547119,216.563385
export_Specimen_001_A2_A02_002_Lymphocytes.fcs,A2,1.00E-07,IFN-alpha,2.5,-1052.722366,-1331.672119,-1289.177795
export_Specimen_001_A3_A03_003_Lymphocytes.fcs,A3,2.00E-09,IFN-beta,5,-909.5728302,-1256.377716,-1238.239197
export_Specimen_001_A4_A04_004_Lymphocytes.fcs,A4,1.00E-07,IFN-alpha,5,-756.3412018,-1073.350861,-1189.303589
export_Specimen_001_A5_A05_005_Lymphocytes.fcs,A5,2.00E-09,IFN-beta,7.5,-838.2877808,-1181.191467,-1219.702408
export_Specimen_001_A6_A06_006_Lymphocytes.fcs,A6,1.00E-07,IFN-alpha,7.5,-406.6228027,-142.0411377,-89.89941406
export_Specimen_001_A7_A07_007_Lymphocytes.fcs,A7,2.00E-09,IFN-beta,10,-224.3310547,-49.51416016,-83.24499512
export_Specimen_001_A8_A08_008_Lymphocytes.fcs,A8,1.00E-07,IFN-alpha,10,-76.91738892,-20.74285889,-11.6394043
export_Specimen_001_A9_A09_009_Lymphocytes.fcs,A9,2.00E-09,IFN-beta,20,-60.50202942,-57.25875854,-32.49395752
export_Specimen_001_B10_B10_022_Lymphocytes.fcs,B10,1.00E-08,IFN-alpha,20,-656.197052,-982.5277405,-871.4295349
export_Specimen_001_B11_B11_023_Lymphocytes.fcs,B11,6.00E-10,IFN-beta,60,-548.2574921,-730.087616,-754.5018158
export_Specimen_001_B12_B12_024_Lymphocytes.fcs,B12,1.00E-08,IFN-alpha,60,-476.4130554,-611.0005188,-573.9742584
export_Specimen_001_B1_B01_013_Lymphocytes.fcs,B1,6.00E-10,IFN-beta,2.5,-63.91116333,-160.8755493,-148.7817688
export_Specimen_001_B2_B02_014_Lymphocytes.fcs,B2,1.00E-08,IFN-alpha,2.5,-479.4489136,-103.6989746,91.84106445
export_Specimen_001_B3_B03_015_Lymphocytes.fcs,B3,6.00E-10,IFN-beta,5,-319.0791626,156.8413086,5.10925293
export_Specimen_001_B4_B04_016_Lymphocytes.fcs,B4,1.00E-08,IFN-alpha,5,-305.3694458,96.96447754,-143.4454346
export_Specimen_001_B5_B05_017_Lymphocytes.fcs,B5,6.00E-10,IFN-beta,7.5,-540.7062988,-303.2651367,-436.0882568
export_Specimen_001_B6_B06_018_Lymphocytes.fcs,B6,1.00E-08,IFN-alpha,7.5,-595.6011353,-473.902832,-535.4259033
export_Specimen_001_B7_B07_019_Lymphocytes.fcs,B7,6.00E-10,IFN-beta,10,-427.0608368,-449.9329224,-459.0526733
export_Specimen_001_B8_B08_020_Lymphocytes.fcs,B8,1.00E-08,IFN-alpha,10,-144.2766571,-180.6174316,-187.7488403
export_Specimen_001_B9_B09_021_Lymphocytes.fcs,B9,6.00E-10,IFN-beta,20,-50.85845947,-92.84365845,-116.4523315
export_Specimen_001_C10_C10_034_Lymphocytes.fcs,C10,3.00E-09,IFN-alpha,20,121.7067871,746.3114014,881.7866211
export_Specimen_001_C11_C11_035_Lymphocytes.fcs,C11,2.00E-10,IFN-beta,60,139.8898315,791.3730469,699.876709
export_Specimen_001_C12_C12_036_Lymphocytes.fcs,C12,3.00E-09,IFN-alpha,60,-83.86553955,410.6237793,334.1682739
export_Specimen_001_C1_C01_025_Lymphocytes.fcs,C1,2.00E-10,IFN-beta,2.5,82.88520813,284.8293457,287.9243469
export_Specimen_001_C2_C02_026_Lymphocytes.fcs,C2,3.00E-09,IFN-alpha,2.5,-1106.891846,-1412.897888,-1335.320465
export_Specimen_001_C3_C03_027_Lymphocytes.fcs,C3,2.00E-10,IFN-beta,5,-913.0223236,-1254.079224,-1243.032776
export_Specimen_001_C4_C04_028_Lymphocytes.fcs,C4,3.00E-09,IFN-alpha,5,-737.9907227,-1018.609375,-1166.444611
export_Specimen_001_C5_C05_029_Lymphocytes.fcs,C5,2.00E-10,IFN-beta,7.5,-773.9120331,-1112.724213,-1164.66626
export_Specimen_001_C6_C06_030_Lymphocytes.fcs,C6,3.00E-09,IFN-alpha,7.5,116.8898315,875.6224365,1055.576294
export_Specimen_001_C7_C07_031_Lymphocytes.fcs,C7,2.00E-10,IFN-beta,10,242.3254395,1154.609131,1025.475159
export_Specimen_001_C8_C08_032_Lymphocytes.fcs,C8,3.00E-09,IFN-alpha,10,410.8040466,1260.216125,1113.452454
export_Specimen_001_C9_C09_033_Lymphocytes.fcs,C9,2.00E-10,IFN-beta,20,384.7138824,1097.46344,892.5065308
export_Specimen_001_D10_D10_046_Lymphocytes.fcs,D10,1.00E-09,IFN-alpha,20,-310.298584,-0.366333008,-106.2121582
export_Specimen_001_D11_D11_047_Lymphocytes.fcs,D11,6.00E-11,IFN-beta,60,-332.8477783,-135.9049683,-314.4203491
export_Specimen_001_D12_D12_048_Lymphocytes.fcs,D12,1.00E-09,IFN-alpha,60,-366.4698486,-320.9837036,-348.1327209
export_Specimen_001_D1_D01_037_Lymphocytes.fcs,D1,6.00E-11,IFN-beta,2.5,16.11254883,19.70922852,-72.4078064
export_Specimen_001_D2_D02_038_Lymphocytes.fcs,D2,1.00E-09,IFN-alpha,2.5,-178.9637451,391.7244873,581.4111328
export_Specimen_001_D3_D03_039_Lymphocytes.fcs,D3,6.00E-11,IFN-beta,5,-82.24560547,605.7352295,554.4154053
export_Specimen_001_D4_D04_040_Lymphocytes.fcs,D4,1.00E-09,IFN-alpha,5,-216.2573853,350.2727051,51.32641602
export_Specimen_001_D5_D05_041_Lymphocytes.fcs,D5,6.00E-11,IFN-beta,7.5,-589.5141602,-434.5975342,-525.0341797
export_Specimen_001_D6_D06_042_Lymphocytes.fcs,D6,1.00E-09,IFN-alpha,7.5,-686.1652222,-688.2957764,-700.0085449
export_Specimen_001_D7_D07_043_Lymphocytes.fcs,D7,6.00E-11,IFN-beta,10,-482.1146393,-516.503479,-524.6611938
export_Specimen_001_D8_D08_044_Lymphocytes.fcs,D8,1.00E-09,IFN-alpha,10,-143.4457092,-155.5118408,-144.4891357
export_Specimen_001_D9_D09_045_Lymphocytes.fcs,D9,6.00E-11,IFN-beta,20,-22.38414001,-40.8215332,-92.47311401
export_Specimen_001_E10_E10_058_Lymphocytes.fcs,E10,3.00E-10,IFN-alpha,20,354.6223755,1085.728638,1267.245483
export_Specimen_001_E11_E11_059_Lymphocytes.fcs,E11,2.00E-11,IFN-beta,60,298.289917,1208.959839,1037.928711
