,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_A10_A10_010_Lymphocytes.fcs,A10,1e-07,IFN-alpha,20.0,509.8636169433594,1187.779052734375,1144.7847900390625
export_Specimen_001_A11_A11_011_Lymphocytes.fcs,A11,2e-09,IFN-beta,60.0,496.0505676269531,1206.407958984375,949.1657104492188
export_Specimen_001_A12_A12_012_Lymphocytes.fcs,A12,1e-07,IFN-alpha,60.0,412.3234558105469,1043.3741455078125,738.9983520507812
export_Specimen_001_A1_A01_001_Lymphocytes.fcs,A1,2e-09,IFN-beta,2.5,269.8868408203125,819.7022094726562,570.3505859375
export_Specimen_001_A2_A02_002_Lymphocytes.fcs,A2,1e-07,IFN-alpha,2.5,196.9718475341797,622.1312255859375,411.84222412109375
export_Specimen_001_A3_A03_003_Lymphocytes.fcs,A3,2e-09,IFN-beta,5.0,161.9978485107422,507.1060485839844,290.78118896484375
export_Specimen_001_A4_A04_004_Lymphocytes.fcs,A4,1e-07,IFN-alpha,5.0,157.2528533935547,447.3789978027344,239.80908203125
export_Specimen_001_A5_A05_005_Lymphocytes.fcs,A5,2e-09,IFN-beta,7.5,144.933837890625,414.05865478515625,203.63975524902344
export_Specimen_001_A6_A06_006_Lymphocytes.fcs,A6,1e-07,IFN-alpha,7.5,508.53521728515625,1316.71337890625,1142.6719970703125
export_Specimen_001_A7_A07_007_Lymphocytes.fcs,A7,2e-09,IFN-beta,10.0,457.9544677734375,1096.26171875,838.6096801757812
export_Specimen_001_A8_A08_008_Lymphocytes.fcs,A8,1e-07,IFN-alpha,10.0,275.66619873046875,730.179443359375,502.96734619140625
export_Specimen_001_A9_A09_009_Lymphocytes.fcs,A9,2e-09,IFN-beta,20.0,145.50833129882812,508.5505065917969,339.4012451171875
export_Specimen_001_B10_B10_022_Lymphocytes.fcs,B10,1e-08,IFN-alpha,20.0,118.76675415039062,440.3285827636719,278.9526672363281
export_Specimen_001_B11_B11_023_Lymphocytes.fcs,B11,6e-10,IFN-beta,60.0,136.9264678955078,428.6400451660156,230.09632873535156
export_Specimen_001_B12_B12_024_Lymphocytes.fcs,B12,1e-08,IFN-alpha,60.0,140.39389038085938,427.1929626464844,227.2146453857422
export_Specimen_001_B1_B01_013_Lymphocytes.fcs,B1,6e-10,IFN-beta,2.5,143.32240295410156,409.8719482421875,205.00543212890625
export_Specimen_001_B2_B02_014_Lymphocytes.fcs,B2,1e-08,IFN-alpha,2.5,770.2453002929688,1850.1043701171875,1792.861083984375
export_Specimen_001_B3_B03_015_Lymphocytes.fcs,B3,6e-10,IFN-beta,5.0,752.4915161132812,1920.3250732421875,1534.129638671875
export_Specimen_001_B4_B04_016_Lymphocytes.fcs,B4,1e-08,IFN-alpha,5.0,608.224609375,1617.6943359375,1285.667236328125
export_Specimen_001_B5_B05_017_Lymphocytes.fcs,B5,6e-10,IFN-beta,7.5,442.51531982421875,1291.9849853515625,987.25390625
export_Specimen_001_B6_B06_018_Lymphocytes.fcs,B6,1e-08,IFN-alpha,7.5,319.556884765625,984.8516845703125,697.1455078125
export_Specimen_001_B7_B07_019_Lymphocytes.fcs,B7,6e-10,IFN-beta,10.0,255.2246856689453,695.8429565429688,462.802001953125
export_Specimen_001_B8_B08_020_Lymphocytes.fcs,B8,1e-08,IFN-alpha,10.0,208.3069305419922,570.3048706054688,326.85791015625
export_Specimen_001_B9_B09_021_Lymphocytes.fcs,B9,6e-10,IFN-beta,20.0,155.1519012451172,472.9656066894531,255.44287109375
export_Specimen_001_C10_C10_034_Lymphocytes.fcs,C10,3e-09,IFN-alpha,20.0,896.6705932617188,2169.167724609375,2032.1688232421875
export_Specimen_001_C11_C11_035_Lymphocytes.fcs,C11,2e-10,IFN-beta,60.0,825.0737915039062,1950.1007080078125,1684.474853515625
export_Specimen_001_C12_C12_036_Lymphocytes.fcs,C12,3e-09,IFN-alpha,60.0,532.94140625,1448.8172607421875,1135.357177734375
export_Specimen_001_C1_C01_025_Lymphocytes.fcs,C1,2e-10,IFN-beta,2.5,290.1187744140625,855.5768432617188,641.7115478515625
export_Specimen_001_C2_C02_026_Lymphocytes.fcs,C2,3e-09,IFN-alpha,2.5,142.8023681640625,540.9054565429688,365.6995544433594
export_Specimen_001_C3_C03_027_Lymphocytes.fcs,C3,2e-10,IFN-beta,5.0,158.54835510253906,509.404541015625,285.98760986328125
export_Specimen_001_C4_C04_028_Lymphocytes.fcs,C4,3e-09,IFN-alpha,5.0,175.60333251953125,502.1204833984375,262.6680603027344
export_Specimen_001_C5_C05_029_Lymphocytes.fcs,C5,2e-10,IFN-beta,7.5,209.30958557128906,482.5259094238281,258.6759033203125
export_Specimen_001_C6_C06_030_Lymphocytes.fcs,C6,3e-09,IFN-alpha,7.5,1032.0478515625,2334.376953125,2288.147705078125
export_Specimen_001_C7_C07_031_Lymphocytes.fcs,C7,2e-10,IFN-beta,10.0,924.6109619140625,2300.385009765625,1947.329833984375
export_Specimen_001_C8_C08_032_Lymphocytes.fcs,C8,3e-09,IFN-alpha,10.0,763.3876342773438,2011.138427734375,1628.0592041015625
export_Specimen_001_C9_C09_033_Lymphocytes.fcs,C9,2e-10,IFN-beta,20.0,590.7242431640625,1663.272705078125,1264.4017333984375
export_Specimen_001_D10_D10_046_Lymphocytes.fcs,D10,1e-09,IFN-alpha,20.0,464.66522216796875,1422.489990234375,1044.1700439453125
export_Specimen_001_D11_D11_047_Lymphocytes.fcs,D11,6e-11,IFN-beta,60.0,352.336181640625,1022.8226928710938,670.1777954101562
export_Specimen_001_D12_D12_048_Lymphocytes.fcs,D12,1e-09,IFN-alpha,60.0,250.33709716796875,717.2097778320312,453.0561828613281
export_Specimen_001_D1_D01_037_Lymphocytes.fcs,D1,6e-11,IFN-beta,2.5,223.3461151123047,590.4567260742188,281.37939453125
export_Specimen_001_D2_D02_038_Lymphocytes.fcs,D2,1e-09,IFN-alpha,2.5,1070.73046875,2345.52783203125,2282.43115234375
