,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_A1_A01_001_Lymphocytes.fcs,A1,1.00E-07,IFN-alpha,2.5,501.2714586,1187.769406,1119.707539
export_Specimen_001_A2_A02_002_Lymphocytes.fcs,A2,2.00E-09,IFN-beta,2.5,505.0223444,1316.704643,1125.958419
export_Specimen_001_A3_A03_003_Lymphocytes.fcs,A3,1.00E-07,IFN-alpha,5,759.7974753,1850.095503,1753.418521
export_Specimen_001_A4_A04_004_Lymphocytes.fcs,A4,2.00E-09,IFN-beta,5,881.0830843,2169.146991,2002.455385
export_Specimen_001_A5_A05_005_Lymphocytes.fcs,A5,1.00E-07,IFN-alpha,7.5,1013.248991,2334.327901,2254.497917
export_Specimen_001_A6_A06_006_Lymphocytes.fcs,A6,2.00E-09,IFN-beta,7.5,1047.754525,2345.532399,2247.574635
export_Specimen_001_A7_A07_007_Lymphocytes.fcs,A7,1.00E-07,IFN-alpha,10,1108.351412,2508.577701,2368.455331
export_Specimen_001_A8_A08_008_Lymphocytes.fcs,A8,2.00E-09,IFN-beta,10,1082.998146,2429.78355,2286.910759
export_Specimen_001_A9_A09_009_Lymphocytes.fcs,A9,1.00E-07,IFN-alpha,20,1221.707079,2484.516582,2300.894085
export_Specimen_001_A10_A10_010_Lymphocytes.fcs,A10,2.00E-09,IFN-beta,20,1150.033874,2402.020848,2196.946437
export_Specimen_001_A11_A11_011_Lymphocytes.fcs,A11,1.00E-07,IFN-alpha,60,1127.902059,1934.124266,1756.253501
export_Specimen_001_A12_A12_012_Lymphocytes.fcs,A12,2.00E-09,IFN-beta,60,1202.46061,1953.807064,1676.696829
export_Specimen_001_B1_B01_013_Lymphocytes.fcs,B1,1.00E-08,IFN-alpha,2.5,483.2394629,1206.406177,950.9283962
export_Specimen_001_B2_B02_014_Lymphocytes.fcs,B2,6.00E-10,IFN-beta,2.5,440.6537259,1096.269044,837.9441336
export_Specimen_001_B3_B03_015_Lymphocytes.fcs,B3,1.00E-08,IFN-alpha,5,733.6317622,1920.337854,1507.992034
export_Specimen_001_B4_B04_016_Lymphocytes.fcs,B4,6.00E-10,IFN-beta,5,805.6132222,1950.1175,1660.567216
export_Specimen_001_B5_B05_017_Lymphocytes.fcs,B5,1.00E-08,IFN-alpha,7.5,904.4641803,2300.376288,1891.532418
export_Specimen_001_B6_B06_018_Lymphocytes.fcs,B6,6.00E-10,IFN-beta,7.5,955.0308607,2369.212128,2054.945269
export_Specimen_001_B7_B07_019_Lymphocytes.fcs,B7,1.00E-08,IFN-alpha,10,950.8100562,2367.676195,1947.082847
export_Specimen_001_B8_B08_020_Lymphocytes.fcs,B8,6.00E-10,IFN-beta,10,1066.826212,2465.70154,2137.573387
export_Specimen_001_B9_B09_021_Lymphocytes.fcs,B9,1.00E-08,IFN-alpha,20,1089.078886,2350.059722,2100.104845
export_Specimen_001_B10_B10_022_Lymphocytes.fcs,B10,6.00E-10,IFN-beta,20,1145.961708,2486.678432,2229.061125
export_Specimen_001_B11_B11_023_Lymphocytes.fcs,B11,1.00E-08,IFN-alpha,60,952.195693,1657.51202,1443.314758
export_Specimen_001_B12_B12_024_Lymphocytes.fcs,B12,6.00E-10,IFN-beta,60,1039.056176,1763.49556,1532.152915
export_Specimen_001_C1_C01_025_Lymphocytes.fcs,C1,3.00E-09,IFN-alpha,2.5,390.1127106,1043.369171,731.4287416
export_Specimen_001_C2_C02_026_Lymphocytes.fcs,C2,2.00E-10,IFN-beta,2.5,253.8981902,730.1853785,500.09874
export_Specimen_001_C3_C03_027_Lymphocytes.fcs,C3,3.00E-09,IFN-alpha,5,585.3172365,1617.709715,1268.504551
export_Specimen_001_C4_C04_028_Lymphocytes.fcs,C4,2.00E-10,IFN-beta,5,517.8478618,1448.81243,1121.263924
export_Specimen_001_C5_C05_029_Lymphocytes.fcs,C5,3.00E-09,IFN-alpha,7.5,735.2455199,2011.142258,1598.757615
export_Specimen_001_C6_C06_030_Lymphocytes.fcs,C6,2.00E-10,IFN-beta,7.5,664.2674107,1870.997191,1454.635512
export_Specimen_001_C7_C07_031_Lymphocytes.fcs,C7,3.00E-09,IFN-alpha,10,831.9704822,2015.179807,1740.9401
export_Specimen_001_C8_C08_032_Lymphocytes.fcs,C8,2.00E-10,IFN-beta,10,837.8098911,2027.480364,1720.247343
