,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_A1_A01_001_Lymphocytes.fcs,A1,1e-07,IFN-alpha,2.5,1453.7618079975166,2538.496608766512,1897.4005887402852
export_Specimen_001_A2_A02_002_Lymphocytes.fcs,A2,2e-09,IFN-beta,2.5,1419.1776764719468,2608.1971437571856,1850.0284570962665
export_Specimen_001_A3_A03_003_Lymphocytes.fcs,A3,1e-07,IFN-alpha,5.0,1410.5145054527147,2450.730645504251,1871.578970347214
export_Specimen_001_A4_A04_004_Lymphocytes.fcs,A4,2e-09,IFN-beta,5.0,1625.581497166292,2990.32419105943,2242.8254775766513
export_Specimen_001_A5_A05_005_Lymphocytes.fcs,A5,1e-07,IFN-alpha,7.5,1455.3993932783878,2645.965096335167,2045.4897453693884
export_Specimen_001_A6_A06_006_Lymphocytes.fcs,A6,2e-09,IFN-beta,7.5,1677.1622094699542,3182.9680133466495,2488.6380479324994
export_Specimen_001_A7_A07_007_Lymphocytes.fcs,A7,1e-07,IFN-alpha,10.0,1707.4594008274128,3184.674430022229,2511.318456311346
export_Specimen_001_A8_A08_008_Lymphocytes.fcs,A8,2e-09,IFN-beta,10.0,1696.4013441510983,3346.9512260453203,2555.5556478918834
export_Specimen_001_A9_A09_009_Lymphocytes.fcs,A9,1e-07,IFN-alpha,20.0,1554.4533754206998,2838.0998351797466,2307.3477894840034
export_Specimen_001_A10_A10_010_Lymphocytes.fcs,A10,2e-09,IFN-beta,20.0,1812.3624528565465,3302.177371297737,2605.062454404779
export_Specimen_001_A11_A11_011_Lymphocytes.fcs,A11,1e-07,IFN-alpha,60.0,1223.6531972950609,1730.6816256729755,1483.165791415736
export_Specimen_001_A12_A12_012_Lymphocytes.fcs,A12,2e-09,IFN-beta,60.0,1332.5171593681494,1915.700920476081,1674.0333755954853
export_Specimen_001_B1_B01_013_Lymphocytes.fcs,B1,1e-08,IFN-alpha,2.5,1182.679589530925,2169.8525187479586,1442.6321989887656
export_Specimen_001_B2_B02_014_Lymphocytes.fcs,B2,6e-10,IFN-beta,2.5,1020.3651289096334,1882.0730153088084,1274.7828635955002
export_Specimen_001_B3_B03_015_Lymphocytes.fcs,B3,1e-08,IFN-alpha,5.0,1133.6066336244282,2030.334366185008,1474.1492688991912
export_Specimen_001_B4_B04_016_Lymphocytes.fcs,B4,6e-10,IFN-beta,5.0,1244.3912602122405,2432.9578996284686,1692.8781717869376
export_Specimen_001_B5_B05_017_Lymphocytes.fcs,B5,1e-08,IFN-alpha,7.5,1283.7504672705923,2515.693100830186,1776.010308899894
export_Specimen_001_B6_B06_018_Lymphocytes.fcs,B6,6e-10,IFN-beta,7.5,1342.7780453100602,2702.6666048782963,1929.768720743658
export_Specimen_001_B7_B07_019_Lymphocytes.fcs,B7,1e-08,IFN-alpha,10.0,1383.4048386661236,2761.265146793666,1971.6057260676087
export_Specimen_001_B8_B08_020_Lymphocytes.fcs,B8,6e-10,IFN-beta,10.0,1472.66823838423,3166.950576479137,2221.2328324650352
export_Specimen_001_B9_B09_021_Lymphocytes.fcs,B9,1e-08,IFN-alpha,20.0,1247.3194314420284,2290.140871044777,1788.8236897069926
export_Specimen_001_B10_B10_022_Lymphocytes.fcs,B10,6e-10,IFN-beta,20.0,1435.296565420848,2788.671208659905,2103.2536272948423
export_Specimen_001_B11_B11_023_Lymphocytes.fcs,B11,1e-08,IFN-alpha,60.0,1013.9009764542574,1511.6464380868954,1305.828294828149
export_Specimen_001_B12_B12_024_Lymphocytes.fcs,B12,6e-10,IFN-beta,60.0,1105.949855416202,1682.448764296381,1381.798842254983
export_Specimen_001_C1_C01_025_Lymphocytes.fcs,C1,3e-09,IFN-alpha,2.5,916.7010516410315,1679.9540006036893,1075.6046954864994
export_Specimen_001_C2_C02_026_Lymphocytes.fcs,C2,2e-10,IFN-beta,2.5,563.4085589889268,997.5699807191238,687.3804237146702
export_Specimen_001_C3_C03_027_Lymphocytes.fcs,C3,3e-09,IFN-alpha,5.0,942.3479348556574,1723.6811677972917,1196.0581743949795
export_Specimen_001_C4_C04_028_Lymphocytes.fcs,C4,2e-10,IFN-beta,5.0,746.9699835735116,1406.8040298857377,962.7186403276793
export_Specimen_001_C5_C05_029_Lymphocytes.fcs,C5,3e-09,IFN-alpha,7.5,1011.9124998278996,2123.871553616668,1412.9291354871277
export_Specimen_001_C6_C06_030_Lymphocytes.fcs,C6,2e-10,IFN-beta,7.5,965.6555880719876,1947.4691173387662,1355.7969529631753
export_Specimen_001_C7_C07_031_Lymphocytes.fcs,C7,3e-09,IFN-alpha,10.0,1203.233772278033,2592.6231385533038,1719.9914349204034
export_Specimen_001_C8_C08_032_Lymphocytes.fcs,C8,2e-10,IFN-beta,10.0,1256.4484705057978,2568.0718094538324,1759.4420406545562
