,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells
export_Specimen_001_A1_A01_001_Lymphocytes.fcs,A1,1.00E-07,IFN-alpha,2.5,1197.56131,2205.497131,1660.007782
export_Specimen_001_A2_A02_002_Lymphocytes.fcs,A2,2.00E-09,IFN-beta,2.5,1196.813049,2324.531189,1638.587234
export_Specimen_001_A3_A03_003_Lymphocytes.fcs,A3,1.00E-07,IFN-alpha,5,1177.100067,2149.560944,1648.859192
export_Specimen_001_A4_A04_004_Lymphocytes.fcs,A4,2.00E-09,IFN-beta,5,1361.765137,2674.596008,1997.40596
export_Specimen_001_A5_A05_005_Lymphocytes.fcs,A5,1.00E-07,IFN-alpha,7.5,1201.86348,2321.15625,1802.489731
export_Specimen_001_A6_A06_006_Lymphocytes.fcs,A6,2.00E-09,IFN-beta,7.5,1409.858582,2858.490112,2234.595551
export_Specimen_001_A7_A07_007_Lymphocytes.fcs,A7,1.00E-07,IFN-alpha,10,1460.949493,2863.756439,2271.492615
export_Specimen_001_A8_A08_008_Lymphocytes.fcs,A8,2.00E-09,IFN-beta,10,1422.539551,3022.74234,2326.733765
export_Specimen_001_A9_A09_009_Lymphocytes.fcs,A9,1.00E-07,IFN-alpha,20,1306.52655,2518.358917,2081.912323
export_Specimen_001_A10_A10_010_Lymphocytes.fcs,A10,2.00E-09,IFN-beta,20,1555.275574,2989.556824,2388.546036
export_Specimen_001_A11_A11_011_Lymphocytes.fcs,A11,1.00E-07,IFN-alpha,60,944.9974365,1387.082001,1225.101379
export_Specimen_001_A12_A12_012_Lymphocytes.fcs,A12,2.00E-09,IFN-beta,60,1073.941162,1594.386383,1449.475861
export_Specimen_001_B1_B01_013_Lymphocytes.fcs,B1,1.00E-08,IFN-alpha,2.5,926.4477844,1836.87677,1205.21933
export_Specimen_001_B2_B02_014_Lymphocytes.fcs,B2,6.00E-10,IFN-beta,2.5,798.0901489,1598.45575,1063.361649
export_Specimen_001_B3_B03_015_Lymphocytes.fcs,B3,1.00E-08,IFN-alpha,5,900.1642761,1729.12149,1251.401917
export_Specimen_001_B4_B04_016_Lymphocytes.fcs,B4,6.00E-10,IFN-beta,5,980.5852051,2117.115784,1447.43721
export_Specimen_001_B5_B05_017_Lymphocytes.fcs,B5,1.00E-08,IFN-alpha,7.5,1030.178665,2190.880127,1532.968246
export_Specimen_001_B6_B06_018_Lymphocytes.fcs,B6,6.00E-10,IFN-beta,7.5,1075.561096,2378.249878,1675.732269
export_Specimen_001_B7_B07_019_Lymphocytes.fcs,B7,1.00E-08,IFN-alpha,10,1136.848541,2440.392181,1731.83429
export_Specimen_001_B8_B08_020_Lymphocytes.fcs,B8,6.00E-10,IFN-beta,10,1198.722534,2842.636871,1992.371216
export_Specimen_001_B9_B09_021_Lymphocytes.fcs,B9,1.00E-08,IFN-alpha,20,999.4404907,1970.341339,1563.443573
export_Specimen_001_B10_B10_022_Lymphocytes.fcs,B10,6.00E-10,IFN-beta,20,1178.176819,2475.997498,1886.71669
export_Specimen_001_B11_B11_023_Lymphocytes.fcs,B11,1.00E-08,IFN-alpha,60,735.1900024,1168.053802,1047.753113
export_Specimen_001_B12_B12_024_Lymphocytes.fcs,B12,6.00E-10,IFN-beta,60,847.3563232,1361.134674,1157.218048
export_Specimen_001_C1_C01_025_Lymphocytes.fcs,C1,3.00E-09,IFN-alpha,2.5,660.4861755,1346.979431,838.188446
export_Specimen_001_C2_C02_026_Lymphocytes.fcs,C2,2.00E-10,IFN-beta,2.5,341.1286621,713.9147949,475.9551544
export_Specimen_001_C3_C03_027_Lymphocytes.fcs,C3,3.00E-09,IFN-alpha,5,708.964386,1422.469147,973.3162231
export_Specimen_001_C4_C04_028_Lymphocytes.fcs,C4,2.00E-10,IFN-beta,5,483.1414185,1090.977356,717.2708893
export_Specimen_001_C5_C05_029_Lymphocytes.fcs,C5,3.00E-09,IFN-alpha,7.5,758.3493195,1799.053223,1169.898911
export_Specimen_001_C6_C06_030_Lymphocytes.fcs,C6,2.00E-10,IFN-beta,7.5,698.4588623,1623.064209,1101.817352
export_Specimen_001_C7_C07_031_Lymphocytes.fcs,C7,3.00E-09,IFN-alpha,10,956.7044983,2271.748871,1480.190613
export_Specimen_001_C8_C08_032_Lymphocytes.fcs,C8,2.00E-10,IFN-beta,10,982.5743408,2243.791656,1530.586304
export_Specimen_001_C9_C09_033_Lymphocytes.fcs,C9,3.00E-09,IFN-alpha,20,873.1528931,1901.899933,1360.508759
export_Specimen_001_C10_C10_034_Lymphocytes.fcs,C10,2.00E-10,IFN-beta,20,1111.741516,2479.172058,1810.267105
export_Specimen_001_C11_C11_035_Lymphocytes.fcs,C11,3.00E-09,IFN-alpha,60,656.3605347,1071.353851,873.7527466
export_Specimen_001_C12_C12_036_Lymphocytes.fcs,C12,2.00E-10,IFN-beta,60,735.4013062,1147.64212,1011.278595
export_Specimen_001_D1_D01_037_Lymphocytes.fcs,D1,1.00E-09,IFN-alpha,2.5,509.3918762,1092.249084,639.4161072
export_Specimen_001_D2_D02_038_Lymphocytes.fcs,D2,6.00E-11,IFN-beta,2.5,123.9156189,250.8156738,166.6146088
export_Specimen_001_D3_D03_039_Lymphocytes.fcs,D3,1.00E-09,IFN-alpha,5,484.1617126,1044.94693,640.3786011
export_Specimen_001_D4_D04_040_Lymphocytes.fcs,D4,6.00E-11,IFN-beta,5,156.8222351,368.4998169,257.0330353
export_Specimen_001_D5_D05_041_Lymphocytes.fcs,D5,1.00E-09,IFN-alpha,7.5,627.8781281,1381.958252,878.8336029
export_Specimen_001_D6_D06_042_Lymphocytes.fcs,D6,6.00E-11,IFN-beta,7.5,304.6131592,674.4519043,460.3254089
export_Specimen_001_D7_D07_043_Lymphocytes.fcs,D7,1.00E-09,IFN-alpha,10,840.363678,1897.078461,1180.31012
export_Specimen_001_D8_D08_044_Lymphocytes.fcs,D8,6.00E-11,IFN-beta,10,523.0499878,1086.392975,710.8001709
export_Specimen_001_D9_D09_045_Lymphocytes.fcs,D9,1.00E-09,IFN-alpha,20,984.6978149,1904.000519,1304.995331
export_Specimen_001_D10_D10_046_Lymphocytes.fcs,D10,6.00E-11,IFN-beta,20,1060.839661,2228.073181,1508.540176
export_Specimen_001_D11_D11_047_Lymphocytes.fcs,D11,1.00E-09,IFN-alpha,60,752.6402588,1080.645966,908.5014038
export_Specimen_001_D12_D12_048_Lymphocytes.fcs,D12,6.00E-11,IFN-beta,60,868.1378174,1271.504669,1088.546661
export_Specimen_001_E1_E01_049_Lymphocytes.fcs,E1,3.00E-10,IFN-alpha,2.5,297.1576233,594.5733643,365.0152893
export_Specimen_001_E2_E02_050_Lymphocytes.fcs,E2,2.00E-11,IFN-beta,2.5,22.51751709,64.56750488,53.313797
export_Specimen_001_E3_E03_051_Lymphocytes.fcs,E3,3.00E-10,IFN-alpha,5,287.1670227,611.5082703,361.3588257
export_Specimen_001_E4_E04_052_Lymphocytes.fcs,E4,2.00E-11,IFN-beta,5,4.244781494,74.62197876,49.70088196
export_Specimen_001_E5_E05_053_Lymphocytes.fcs,E5,3.00E-10,IFN-alpha,7.5,399.1775665,903.5460205,534.1047821
export_Specimen_001_E6_E06_054_Lymphocytes.fcs,E6,2.00E-11,IFN-beta,7.5,48.86700439,162.4723511,112.4882507
export_Specimen_001_E7_E07_055_Lymphocytes.fcs,E7,3.00E-10,IFN-alpha,10,555.4927063,1291.812958,767.1864014
export_Specimen_001_E8_E08_056_Lymphocytes.fcs,E8,2.00E-11,IFN-beta,10,127.976593,311.5890808,218.2934875
export_Specimen_001_E9_E09_057_Lymphocytes.fcs,E9,3.00E-10,IFN-alpha,20,760.5206909,1455.128937,992.6487732
export_Specimen_001_E10_E10_058_Lymphocytes.fcs,E10,2.00E-11,IFN-beta,20,583.2745972,1018.673157,753.544754
export_Specimen_001_E11_E11_059_Lymphocytes.fcs,E11,3.00E-10,IFN-alpha,60,611.9591064,858.4945984,699.9848022
export_Specimen_001_E12_E12_060_Lymphocytes.fcs,E12,2.00E-11,IFN-beta,60,492.4714966,663.7027283,559.398468
export_Specimen_001_F1_F01_061_Lymphocytes.fcs,F1,1.00E-10,IFN-alpha,2.5,81.38143921,187.4368896,116.1543884
export_Specimen_001_F2_F02_062_Lymphocytes.fcs,F2,6.00E-12,IFN-beta,2.5,-1.053787231,16.07702637,20.07589722
export_Specimen_001_F3_F03_063_Lymphocytes.fcs,F3,1.00E-10,IFN-alpha,5,98.85113525,236.0794373,157.2280273
export_Specimen_001_F4_F04_064_Lymphocytes.fcs,F4,6.00E-12,IFN-beta,5,-31.9046936,32.86203003,20.08943176
export_Specimen_001_F5_F05_065_Lymphocytes.fcs,F5,1.00E-10,IFN-alpha,7.5,174.3968964,386.6942139,234.3502045
export_Specimen_001_F6_F06_066_Lymphocytes.fcs,F6,6.00E-12,IFN-beta,7.5,-10.36227417,46.71005249,27.94354248
export_Specimen_001_F7_F07_067_Lymphocytes.fcs,F7,1.00E-10,IFN-alpha,10,278.3191223,613.7349548,374.1725464
export_Specimen_001_F8_F08_068_Lymphocytes.fcs,F8,6.00E-12,IFN-beta,10,3.126403809,84.65686035,79.55187988
export_Specimen_001_F9_F09_069_Lymphocytes.fcs,F9,1.00E-10,IFN-alpha,20,561.0689697,933.5019836,673.6614075
export_Specimen_001_F10_F10_070_Lymphocytes.fcs,F10,6.00E-12,IFN-beta,20,279.2548828,385.2015991,304.393692
